2395	-1.807
2396	-1.174
2397	-0.2781
2398	-0.2443
2399	-0.2986
2400	-0.7363
2401	-0.688
2402	-0.773
2403	-1.337
2404	-2.78
2405	-0.9252
2406	-1.509
2407	-0.4203
2408	-1.033
2409	0.3477
2410	-0.8165
2411	0.1708
2412	-0.6081
2413	-1.184
2414	-0.7244
2415	-1.267
2416	0.3655
2417	0.1001
2418	-0.4846
2419	-0.7932
2420	-0.5965
2421	-1.068
2422	-0.1134
2423	-0.556
2424	-0.314
2425	-0.509
2426	-0.5172
2427	-0.5304
2428	-2.192
2429	-0.4479
2430	-0.6359
2431	-1.957
2432	-0.6359
2433	-2.638
2434	-2.045
2435	-1.557
2436	-1.654
2437	-0.5491
2438	0.4876
2439	0.5422
2440	-0.3812
2441	0.794
2442	-1.756
2443	-2.261
2444	-1.359
2445	0.01911
2446	0.07039
2447	0.2067
2448	1.074
2449	-0.8986
2450	0.3796
2451	0.1502
2452	-0.8343
2453	-1.532
2454	-1.316
2455	0.3047
2456	-1.083
2457	0.2325
2458	-0.9523
2459	0.04803
2460	-1.632
2461	-1.195
2462	-0.8237
2463	-0.0572
2464	0.3809
2465	-0.9574
2466	-0.6488
2467	-1.895
2468	-1.989
2469	-0.5297
2470	-1.053
2471	-0.3531
2472	-1.403
2473	-1.037
2474	0.5863
2475	0.7064
2476	-0.8386
2477	0.2726
2478	-0.1319
2479	1.346
2480	-1.289
2481	-1.146
2482	-2.701
2483	-1.817
2484	-1.046
2485	-0.5622
2486	0.03654
2487	0.4292
2488	-0.5625
2489	0.09694
2490	-0.3245
2491	0.2705
2492	0.1785
2493	-0.1722
2494	-0.1545
2495	-0.1569
2496	0.1146
2497	-1.289
2498	-2.094
2499	-2.966
2500	-1.293
2501	-1.611
2502	-0.2161
2503	-2.26
2504	-1.156
2505	-0.9027
2506	-3.495
2507	-1.822
2508	-0.2888
2509	-0.6403
2510	-1.384
2511	-0.9931
2512	0.03927
2513	1.537
2514	0.8475
2515	0.1468
2516	0.3437
2517	-1.401
2518	-1.067
2519	0.1848
2520	0.7849
2521	0.3698
2522	-0.6829
2523	-0.9719
2524	-1.116
2525	-1.191
2526	-0.09431
2527	-1.087
2528	-0.1191
2529	-0.6222
2530	-1.458
2531	-2.274
2532	-1.947
2533	-1.03
2534	-0.1494
2535	0.6245
2536	0.9083
2537	0.393
2538	-0.5715
2539	0.2936
2540	0.6942
2541	-0.3733
2542	0.2946
2543	-0.1375
2544	-0.6384
2545	-0.2979
2546	0.575
2547	0.09554
2548	-1.464
2549	-1.258
2550	0.3276
2551	-1.161
2552	-0.0892
2553	0.462
2554	1.127
2555	0.344
2556	-0.7121
2557	-1.284
2558	0.06131
2559	-0.9669
2560	-0.9706
2561	-0.5269
2562	-0.6503
2563	-0.7504
2564	-0.4691
2565	0.9694
2566	0.6016
2567	0.6902
2568	0.4454
2569	-0.398
2570	0.5681
2571	-3.695E-4
2572	0.2499
2573	1.723
2574	-0.6531
2575	-1.618
2576	0.2383
2577	-3.463
2578	-0.9655
2579	-1.237
2580	-0.07163
2581	-0.2522
2582	-1.082
2583	-0.7699
2584	-0.6073
2585	-0.05194
2586	-1.335
2587	-2.145
2588	-0.8625
2589	-0.8375
2590	-1.587
2591	-0.1183
2592	-0.1422
2593	0.5575
2594	-0.05054
2595	-0.1358
2596	-2.439
2597	-0.4327
2598	-0.5984
2599	-0.7248
2600	0.5399
2601	-0.7984
2602	0.8549
2603	-0.5346
2604	-0.1933
2605	0.06306
2606	-0.4924
2607	1.626
2608	-0.09068
2609	-0.1659
2610	-0.6953
2611	1.12
2612	-1.011
2613	0.4902
2614	-0.1837
2615	-1.144
2616	0.5823
2617	0.3115
2618	-0.6685
2619	-0.7732
2620	0.05243
2621	-0.1088
2622	-0.1307
2623	-1.965
2624	-0.9829
2625	0.3599
2626	-0.1534
2627	-0.4645
2628	-0.05578
2629	-1.647
2630	-0.9976
2631	1.253
2632	-1.85
2633	-1.199
2634	-0.3127
2635	-0.8515
2636	0.9517
2637	0.7729
2638	0.1716
2639	-0.5486
2640	-0.1195
2641	-1.628
2642	-1.851
2643	0.1483
2644	-0.5904
2645	-1.279
2646	-0.3197
2647	-1.44
2648	0.05134
2649	1.241
2650	-0.1964
2651	-0.2243
2652	0.5225
2653	-0.3025
2654	0.2227
2655	-1.108
2656	-0.0285
2657	-1.368
2658	-0.606
2659	-0.4206
2660	0.5146
2661	-1.74
2662	-1.824
2663	-1.79
2664	-1.58
2665	0.9642
2666	0.2681
2667	1.674
2668	1.25
2669	0.1247
2670	0.9389
2671	0.5976
2672	-0.1478
2673	-0.4763
2674	0.08455
2675	-1.969
2676	-0.5863
2677	-0.7273
2678	-0.2773
2679	-1.328
2680	-2.266
2681	-1.488
2682	-2.592
2683	-1.741
2684	-1.452
2685	-0.4744
2686	-0.7216
2687	-1.93
2688	-0.375
2689	-1.446
2690	-0.9465
2691	-1.383
2692	-0.05661
2693	-0.9285
2694	0.1917
2695	-0.6201
2696	-2.192
2697	-1.877
2698	-0.07016
2699	-2.224
2700	-1.292
2701	-0.2869
2702	-0.02268
2703	-0.7832
2704	-0.665
2705	-0.5102
2706	-0.9875
2707	0.8996
2708	1.14
2709	-1.928
2710	-1.404
2711	-0.6389
2712	0.1323
2713	-1.117
2714	-2.005
2715	-1.618
2716	-1.198
2717	-0.6691
2718	0.4779
2719	-1.096
2720	-2.3
2721	-1.772
2722	-1.869
2723	-0.9852
2724	-1.209
2725	-0.6987
2726	-3.129
2727	-1.226
2728	-1.037
2729	-1.214
2730	0.07756
2731	0.8495
2732	0.1798
2733	0.2503
2734	0.6056
2735	0.6298
2736	-0.6636
2737	0.02953
2738	-0.2426
2739	-1.477
2740	-0.9863
2741	-1.673
2742	0.2849
2743	0.2128
2744	-2.309
2745	-1.032
2746	-0.7404
2747	-0.7828
2748	-2.306
2749	-1.063
2750	-1.362
2751	-1.264
2752	-2.901
2753	-1.747
2754	-1.271
2755	-0.4025
2756	0.05637
2757	-0.1031
2758	0.05524
2759	0.9557
2760	1.675
2761	-0.8913
2762	-0.3294
2763	-2.489
2764	-1.126
2765	-0.04285
2766	-2.95
2767	-2.301
2768	-0.2806
2769	-0.395
2770	0.776
2771	0.6489
2772	0.378
2773	0.8766
2774	0.4549
2775	0.9647
2776	-0.4495
2777	-2.124
2778	-2.117
2779	-0.6107
2780	-1.157
2781	-0.6285
2782	-0.5674
2783	-1.324
2784	-2.195
2785	-0.7295
2786	-2.097
2787	1.277
2788	-0.5128
2789	-1.168
2790	-0.6647
2791	-1.423
2792	-0.7333
2793	-0.9204
2794	0.6263
2795	-0.2328
2796	-1.033
2797	-0.4874
2798	-0.0554
2799	-0.5813
2800	-0.7128
2801	-0.5721
2802	-1.716
2803	-1.133
2804	0.6091
2805	-1.193
2806	-2.332
2807	-0.5562
2808	0.2339
2809	-0.06129
2810	-1.116
2811	-1.57
2812	-1.987
2813	-1.945
2814	-0.7711
2815	-0.1872
2816	0.387
2817	0.6983
2818	-1.002
2819	0.9285
2820	0.04914
2821	0.4062
2822	0.4692
2823	0.1765
2824	-1.1
2825	-0.8153
2826	-2.19
2827	0.5796
2828	0.5858
2829	0.1809
2830	-1.041
2831	-1.894
2832	1.001
2833	0.7195
2834	0.4434
2835	0.4291
2836	-0.4417
2837	-0.5417
2838	-1.114
2839	-0.4606
2840	0.1733
2841	-2.007
2842	-1.872
2843	-2.187
2844	-1.989
2845	-2.457
2846	0.2732
2847	-0.2904
2848	-1.306
2849	0.7182
2850	-0.0588
2851	0.05185
2852	-0.009365
2853	-0.3494
2854	-0.7353
2855	-1.041
2856	-2.305
2857	-2.496
2858	-2.118
2859	-2.413
2860	-2.383
2861	-1.172
2862	-1.447
2863	-0.6087
2864	0.7859
2865	-1.225
2866	-1.923
2867	0.9343
2868	0.5169
2869	0.2428
2870	0.2388
2871	1.407
2872	-0.08818
2873	-0.6331
2874	-1.197
2875	-1.019
2876	-0.6931
2877	0.3621
2878	0.4529
2879	0.3992
2880	0.04156
2881	0.1406
2882	-0.6213
2883	-0.5934
2884	-0.1769
2885	-1.605
2886	0.3106
2887	-0.7261
2888	-1.209
2889	-0.05816
2890	-0.6211
2891	-1.319
2892	0.3766
2893	-0.6166
2894	-2.278
2895	-1.555
2896	-1.016
2897	-1.863
2898	-2.52
2899	-2.679
2900	0.4338
2901	0.4039
2902	0.08873
2903	-0.6735
2904	-0.6484
2905	-3.12
2906	-2.619
2907	-0.4308
2908	0.6312
2909	-1.671
2910	-2.186
2911	-2.167
2912	-1.12
2913	-0.8703
2914	-1.012
2915	-0.4971
2916	-0.5807
2917	0.4092
2918	0.4245
2919	0.1019
2920	0.7062
2921	-2.023
2922	-1.116
2923	-0.8487
2924	0.836
2925	-0.6516
2926	0.5399
2927	0.5626
2928	-0.1416
2929	-0.5585
2930	-0.6982
2931	-1.026
2932	-1.594
2933	-1.398
2934	-1.322
2935	-1.692
2936	-1.655
2937	-1.851
2938	-0.5856
2939	-0.7303
2940	-2.902
2941	-1.485
2942	-1.668
2943	-0.7207
2944	0.6579
2945	0.8545
2946	-0.5205
2947	0.01317
2948	1.186
2949	-0.8679
2950	0.69
2951	-0.193
2952	-0.195
2953	0.6071
2954	0.05444
2955	0.5082
2956	-1.433
2957	-1.735
2958	-1.964
2959	-2.626
2960	-1.277
2961	-0.3789
2962	0.4847
2963	0.3212
2964	-0.1148
2965	1.392
2966	0.2119
2967	-1.114
2968	-0.5561
2969	0.1614
2970	0.9826
2971	-1.485
2972	0.2991
2973	-0.06662
2974	-1.113
2975	-1.098
2976	0.8228
2977	-1.392
2978	0.7282
2979	-0.2815
2980	-1.161
2981	-0.7835
2982	-0.1184
2983	-0.3785
2984	-0.5205
2985	-0.9455
2986	-1.811
2987	-0.6619
2988	-1.977
2989	-1.485
2990	-2.076
2991	-1.237
2992	-0.5102
2993	-2.065
2994	-0.2704
2995	-0.9534
2996	-0.1615
2997	-0.1023
2998	0.4266
2999	0.7591
3000	0.1679
3001	-1.411
3002	-0.02742
3003	-2.266
3004	-0.1076
3005	0.2688
3006	-0.9482
3007	0.1623
3008	-0.1498
3009	0.1732
3010	2.089
3011	0.6991
3012	0.3855
3013	-0.9287
3014	-2.872
3015	-2.075
3016	-0.6605
3017	-0.1074
3018	-2.429
3019	0.9591
3020	-0.9382
3021	-1.246
3022	0.2987
3023	-2.492
3024	-2.373
3025	-1.181
3026	-1.81
3027	-1.699
3028	-1.663
3029	-1.699
3030	-0.9037
3031	-0.574
3032	-1.375
3033	-1.194
3034	-0.4396
3035	-0.2297
3036	0.1515
3037	-0.9021
3038	-0.3173
3039	0.9924
3040	0.2298
3041	0.1918
3042	-0.2873
3043	-0.6029
3044	-1.022
3045	-0.8886
3046	-0.2525
3047	0.9191
3048	0.04541
3049	1.823
3050	0.715
3051	0.504
3052	-0.9616
3053	-0.945
3054	-1.64
3055	0.5498
3056	-1.063
3057	0.02308
3058	0.869
3059	-2.021
3060	-1.376
3061	-1.232
3062	0.516
3063	-0.3515
3064	-0.9698
3065	-1.82
3066	-1.8
3067	-1.547
3068	0.05016
3069	0.403
3070	0.7559
3071	-0.7189
3072	0.3316
3073	0.4047
3074	-0.3778
3075	-1.854
3076	-1.795
3077	-0.1165
3078	-1.091
3079	-1.593
3080	-0.7619
3081	-1.85
3082	-0.3539
3083	-1.139
3084	-0.1072
3085	-0.6876
3086	-0.4766
3087	0.4724
3088	-1.501
3089	-0.4442
3090	-0.783
3091	-0.2173
3092	-0.4739
3093	0.3654
3094	0.5753
3095	-1.299
3096	1.871
3097	0.7437
3098	0.3764
3099	-1.456
3100	0.04384
3101	0.9331
3102	-0.04794
3103	0.1467
3104	0.3078
3105	-1.8
3106	-1.693
3107	-1.952
3108	-2.093
3109	-2.586
3110	-2.411
3111	-2.006
3112	-1.094
3113	0.3877
3114	-0.706
3115	-0.5943
3116	-1.306
3117	-1.115
3118	0.5318
3119	1.078
3120	0.6142
3121	-0.2851
3122	0.7037
3123	-0.3669
3124	0.2782
3125	0.6887
3126	-0.1939
3127	0.7933
3128	0.7365
3129	-0.2471
3130	0.882
3131	0.3566
3132	1.353
3133	-0.5084
3134	-2.046
3135	-1.608
3136	0.1232
3137	-0.8156
3138	-0.7381
3139	-0.8929
3140	-1.009
3141	0.52
3142	0.6742
3143	0.1095
3144	-0.3951
3145	-1.954
3146	-0.8905
3147	0.1706
3148	-1.522
3149	0.806
3150	-1.74
3151	-0.9453
3152	-0.1633
3153	-1.295
3154	-0.423
3155	-1.396
3156	-0.7091
3157	-1.426
3158	-0.05667
3159	0.233
3160	-0.8888
3161	-1.547
3162	-0.1915
3163	-0.08862
3164	1.389
3165	-1.185
3166	-1.225
3167	-1.318
3168	-0.8767
3169	0.1918
3170	0.2888
3171	-0.4374
3172	0.08784
3173	-0.1731
3174	0.5806
3175	-0.9949
3176	-2.006
3177	-1.723
3178	-0.8324
3179	-0.7067
3180	0.07098
3181	-1.324
3182	-0.585
3183	-2.149
3184	-1.621
3185	-2.257
3186	1.244
3187	0.5985
3188	-0.003375
3189	-0.3589
3190	-0.8898
3191	-2.477
3192	-2.741
3193	-1.681
3194	-0.2395
3195	-0.7997
3196	-0.1734
3197	-0.9302
3198	-0.7592
3199	-1.783
3200	-2.114
3201	-1.066
3202	-1.543
3203	-0.2887
3204	-1.239
3205	-0.8626
3206	-1.028
3207	-1.882
3208	-1.487
3209	-1.455
3210	-1.612
3211	-0.1598
3212	0.6383
3213	-1.721
3214	-3.125
3215	-3.29
3216	-1.298
3217	-1.122
3218	-1.1
3219	-1.465
3220	0.2199
3221	0.1259
3222	0.4609
3223	-0.1179
3224	-0.6959
3225	1.011
3226	0.5266
3227	-1.613
3228	-0.7063
3229	-1.701
3230	0.4721
3231	0.6401
3232	0.8708
3233	1.488
3234	0.9145
3235	-0.1696
3236	-0.7859
3237	-2.906
3238	0.05439
3239	-0.1377
3240	-1.904
3241	0.6764
3242	-0.8373
3243	-0.138
3244	1.211
3245	0.2096
3246	0.128
3247	-0.7269
3248	-0.3872
3249	-0.1546
3250	0.3836
3251	-0.3549
3252	-0.218
3253	0.01271
3254	-0.4457
3255	-2.08
3256	-0.4562
3257	-1.979
3258	-2.12
3259	0.06852
3260	-2.424
3261	-0.264
3262	-0.5109
3263	0.4573
3264	0.342
3265	-1.608
3266	-0.3017
3267	0.07209
3268	0.3599
3269	1.143
3270	-0.6671
3271	-2.04
3272	-0.8576
3273	-2.152
3274	-0.8278
3275	-2.65
3276	0.6991
3277	-0.5567
3278	-0.00322
3279	-0.3268
3280	0.3807
3281	-1.174
3282	-0.1788
3283	0.9769
3284	-2.025
3285	-1.457
3286	-1.848
3287	-0.7332
3288	0.0743
3289	0.7181
3290	-0.641
3291	0.5335
3292	-0.3886
3293	-0.01766
3294	-0.3692
3295	-1.363
3296	-0.2884
3297	-0.7685
3298	-0.7417
3299	-1.477
3300	-1.992
3301	-0.694
3302	-2.639
3303	-0.3766
3304	-0.7706
3305	-0.4334
3306	-1.853
3307	-0.7115
3308	-0.3283
3309	-1.713
3310	-0.1057
3311	-1.048
3312	-0.2382
3313	-0.5101
3314	-0.9209
3315	-0.8748
3316	-2.207
3317	-1.725
3318	-1.634
3319	-1.813
3320	-0.491
3321	0.49
3322	-0.4674
3323	-0.24
3324	0.5198
3325	0.2697
3326	-0.9175
3327	-1.007
3328	-1.678
3329	-0.03843
3330	0.4072
3331	0.6573
3332	-0.7014
3333	0.7808
3334	-1.625
3335	-2.302
3336	-2.15
3337	0.2981
3338	-0.07242
3339	-0.2679
3340	0.7472
3341	0.5991
3342	1.113
3343	-0.8096
3344	0.002413
3345	-0.7232
3346	-1.427
3347	-1.229
3348	-0.9764
3349	0.6193
3350	0.2398
3351	1.069
3352	0.5862
3353	-0.904
3354	-2.181
3355	-0.7906
3356	-0.208
3357	0.08304
3358	-1.451
3359	-0.5429
3360	0.01195
3361	0.266
3362	-1.558
3363	-1.264
3364	1.248
3365	0.0885
3366	0.816
3367	1.23
3368	-0.1408
3369	-0.9715
3370	0.8133
3371	-0.06089
3372	0.02641
3373	0.003796
3374	1.066
3375	0.9281
3376	0.4483
3377	0.1679
3378	-1.932
3379	-1.708
3380	0.3645
3381	-0.3157
3382	-0.6591
3383	-0.4766
3384	-0.9908
3385	-1.001
3386	0.393
3387	-0.9896
3388	-1.665
3389	-2.064
3390	-1.72
3391	-1.73
3392	0.7018
3393	0.853
3394	-0.4113
3395	-0.3361
3396	0.2997
3397	-0.144
3398	-0.7266
3399	0.8853
3400	-0.3297
3401	0.1252
3402	0.5961
3403	-1.726
3404	0.2532
3405	1.184
3406	0.8494
3407	-0.069
3408	-0.9544
3409	-0.7197
3410	-0.564
3411	1.584
3412	0.3149
3413	0.3128
3414	-0.3619
3415	1.031
3416	-1.43
3417	-2.154
3418	0.3281
3419	-2.563
3420	-0.7266
3421	-1.032
3422	-1.096
3423	0.798
3424	0.4712
3425	1.143
3426	-0.04197
3427	0.6757
3428	0.4379
3429	-0.4526
3430	-0.8584
3431	-0.7236
3432	-0.544
3433	-1.13
3434	-0.7047
3435	-0.007524
3436	-1.46
3437	-1.544
3438	-1.763
3439	-1.285
3440	-0.1166
3441	-0.3136
3442	1.148
3443	-0.07036
3444	-1.101
3445	-1.446
3446	-0.09438
3447	-2.515
3448	-1.525
3449	0.01256
3450	-1.51
3451	-2.456
3452	-1.975
3453	-2.108
3454	-1.798
3455	-2.385
3456	-0.8171
3457	1.376
3458	-0.6852
3459	-0.7818
3460	-1.454
3461	-0.667
3462	0.08972
3463	-0.4129
3464	-0.9981
3465	-0.8889
3466	-0.7594
3467	-3.067
3468	-1.171
3469	-0.6508
3470	0.5665
3471	-1.688
3472	-1.343
3473	-1.681
3474	-0.6323
3475	-0.5038
3476	0.3027
3477	-0.4928
3478	0.6954
3479	-0.6377
3480	-0.1132
3481	-1.066
3482	-1.702
3483	-0.6915
3484	-0.9239
3485	-0.768
3486	-1.194
3487	-1.324
3488	-0.3152
3489	0.1089
3490	-0.7051
3491	-0.0206
3492	-1.35
3493	0.9221
3494	1.454
3495	-0.1715
3496	-0.7825
3497	-1.276
3498	0.7549
3499	-0.6211
3500	-1.348
3501	-1.98
3502	-0.8212
3503	-0.9019
3504	0.2222
3505	-2.046
3506	-0.834
3507	0.4076
3508	-0.7706
3509	-0.4263
3510	-0.9961
3511	-0.9315
3512	-1.342
3513	0.5398
3514	-0.1263
3515	0.7239
3516	-1.366
3517	0.3905
3518	0.6632
3519	0.1508
3520	0.3186
3521	0.352
3522	-0.008166
3523	0.4037
3524	0.1464
3525	-2.381
3526	-0.3062
3527	-1.241
3528	-1.518
3529	-0.1404
3530	0.1517
3531	-0.9355
3532	1.045
3533	0.9904
3534	0.214
3535	0.6488
3536	0.1656
3537	-1.968
3538	-2.588
3539	-0.6751
3540	-0.7216
3541	-2.244
3542	-0.5364
3543	0.6281
3544	-2.442
3545	-0.4671
3546	-0.544
3547	0.6283
3548	0.7648
3549	0.2957
3550	-0.5368
3551	-2.486E-4
3552	-0.365
3553	-0.8176
3554	-1.137
3555	-1.872
3556	-2.255
3557	-1.729
3558	-1.282
3559	-1.261
3560	-1.781
3561	0.08275
3562	-2.336
3563	-1.333
3564	-0.9467
3565	-1.463
3566	-2.012
3567	-1.471
3568	-1.743
3569	-0.0418
3570	-0.4758
3571	-1.383
3572	-1.539
3573	-0.2397
3574	-0.4361
3575	-1.156
3576	0.1411
3577	-1.513
3578	-0.2595
3579	-1.947
3580	-0.8289
3581	-2.832
3582	-1.162
3583	-0.9898
3584	-0.2606
3585	0.342
3586	-0.9024
3587	-0.1458
3588	-2.205
3589	-1.762
3590	0.1352
3591	1.213
3592	0.1945
3593	0.1578
3594	0.6203
3595	-1.004
3596	-0.6102
3597	-1.466
3598	-2.386
3599	-1.812
3600	-0.7294
3601	-1.559
3602	-0.5306
3603	-0.2219
3604	-1.45
3605	-1.967
3606	-2.428
3607	-3.211
3608	-1.749
3609	-2.147
3610	-1.547
3611	0.1814
3612	-0.904
3613	-0.9894
3614	0.9277
3615	-0.8897
3616	0.4672
3617	-0.7082
3618	-1.207
3619	-3.228
3620	-0.4245
3621	0.1634
3622	0.4106
3623	-0.25
3624	-2.226
3625	1.339
3626	-1.059
3627	-0.7721
3628	-0.3753
3629	0.1059
3630	-2.002
3631	-0.1861
3632	-0.8753
3633	-0.7783
3634	-1.162
3635	-1.09
3636	-0.1396
3637	-0.6545
3638	-2.141
3639	-2.301
3640	-1.119
3641	-0.9152
3642	0.2911
3643	0.2455
3644	-0.939
3645	-2.298
3646	-2.084
3647	-1.851
3648	0.6618
3649	-1.524
3650	-1.155
3651	-1.381
3652	-1.565
3653	0.2515
3654	0.5211
3655	-0.9094
3656	-2.102
3657	-1.783
3658	-0.4266
3659	-0.7336
3660	-1.415
3661	-0.05546
3662	-0.7352
3663	1.224
3664	-0.1129
3665	-0.01235
3666	0.8124
3667	-1.493
3668	-0.6705
3669	-1.557
3670	-0.06289
3671	-0.8556
3672	-1.085
3673	0.6026
3674	-1.15
3675	-1.294
3676	-1.09
3677	0.9288
3678	-2.061
3679	-1.017
3680	-1.904
3681	-1.932
3682	-1.972
3683	-2.732
3684	-1.567
3685	-2.123
3686	-1.748
3687	-2.059
3688	0.9648
3689	0.4259
3690	0.942
3691	1.019
3692	-0.2479
