1596	-0.6179
1597	-0.5615
1598	-0.3122
1599	-1.219
1600	-1.218
1601	-0.7186
1602	-0.9943
1603	-0.7172
1604	-0.731
1605	-0.8003
1606	-0.9983
1607	-0.9675
1608	-0.8104
1609	-0.4206
1610	-0.431
1611	-1.175
1612	-0.6218
1613	-0.6424
1614	-0.2529
1615	0.0328
1616	-1.142
1617	-0.4548
1618	-0.5854
1619	-0.5341
1620	-1.608
1621	-0.678
1622	-1.397
1623	-1.132
1624	-0.5056
1625	-0.4293
1626	-0.06321
1627	-0.3747
1628	0.1325
1629	-0.203
1630	-0.6441
1631	-0.6033
1632	-0.8924
1633	-1.215
1634	-0.7242
1635	-1.32
1636	-0.4491
1637	-0.6837
1638	0.27
1639	0.5341
1640	0.2972
1641	0.6388
1642	0.2937
1643	-0.2518
1644	0.1565
1645	0.5843
1646	0.3761
1647	0.3002
1648	0.1534
1649	-0.09941
1650	0.5354
1651	-0.0327
1652	-0.3482
1653	0.414
1654	0.3894
1655	0.1246
1656	-0.3358
1657	-0.2319
1658	0.004769
1659	-0.1358
1660	-0.257
1661	0.1272
1662	-1.559
1663	-0.5435
1664	-0.7702
1665	-0.3181
1666	-0.7273
1667	0.06511
1668	-0.2549
1669	-0.3517
1670	-0.9426
1671	-0.9203
1672	-0.8987
1673	-0.6698
1674	-0.8247
1675	-1.041
1676	-0.5533
1677	-0.8223
1678	-0.8566
1679	-1.452
1680	-0.4518
1681	-1.173
1682	-1.523
1683	-1.912
1684	-1.211
1685	-1.545
1686	-0.9991
1687	-0.8335
1688	-1.75
1689	-1.866
1690	-1.427
1691	-0.5172
1692	-1.693
1693	-1.288
1694	-0.9434
1695	-1.049
1696	-1.231
1697	-1.832
1698	-1.528
1699	-1.552
1700	-1.939
1701	-1.395
1702	-1.513
1703	-1.427
1704	-1.86
1705	-1.008
1706	-1.107
1707	-1.147
1708	-1.477
1709	-2.025
1710	-1.57
1711	-1.475
1712	-1.453
1713	-1.244
1714	-2.15
1715	-0.7617
1716	-0.655
1717	-1.224
1718	-1.521
1719	-1.116
1720	-1.532
1721	-1.513
1722	-1.384
1723	-2.608
1724	-1.599
1725	-1.213
1726	-1.089
1727	-1.372
1728	-0.7274
1729	-2.288
1730	-2.185
1731	-1.571
1732	-1.246
1733	-0.8478
1734	-1.131
1735	-0.6144
1736	-0.2775
1737	-0.7775
1738	-0.4343
1739	-0.6558
1740	-1.597
1741	-1.069
1742	-1.059
1743	-1.182
1744	-1.216
1745	-1.735
1746	-1.385
1747	-1.124
1748	-1.365
1749	-2.021
1750	-1.816
1751	-1.418
1752	-2.006
1753	-1.377
1754	-1.8
1755	-1.625
1756	-1.221
1757	-1.091
1758	-2.125
1759	-1.545
1760	-2.346
1761	-1.773
1762	-1.306
1763	-1.605
1764	-1.063
1765	-1.995
1766	-0.9346
1767	-1.563
1768	-1.592
1769	-1.926
1770	-1.748
1771	-1.443
1772	-2.028
1773	-1.716
1774	-1.569
1775	-1.442
1776	-2.275
1777	-1.813
1778	-1.682
1779	-1.75
1780	-1.421
1781	-1.102
1782	-1.029
1783	-0.8286
1784	-1.86
1785	-1.292
1786	-1.027
1787	-1.186
1788	-1.3
1789	-0.6732
1790	-1.318
1791	-1.116
1792	-1.327
1793	-0.08904
1794	-1.053
1795	-0.7461
1796	-1.369
1797	-1.69
1798	-1.206
1799	-1.377
1800	-1.843
1801	-0.8868
1802	-1.622
1803	-1.168
1804	-1.085
1805	-2.425
1806	-1.983
1807	-1.944
1808	-1.466
1809	-2.032
1810	-1.784
1811	-1.876
1812	-2.836
1813	-2.631
1814	-1.925
1815	-2.205
1816	-1.883
1817	-1.907
1818	-1.924
1819	-2.521
1820	-2.305
1821	-2.273
1822	-1.699
1823	-1.843
1824	-2.916
1825	-1.793
1826	-2.222
1827	-2.735
1828	-2.695
1829	-1.769
1830	-2.182
1831	-2.503
1832	-2.575
1833	-2.52
1834	-2.608
1835	-2.469
1836	-1.801
1837	-1.927
1838	-1.472
1839	-1.622
1840	-1.79
1841	-1.728
1842	-2.274
1843	-2.049
1844	-1.407
1845	-1.846
1846	-1.617
1847	-1.492
1848	-1.504
1849	-2.362
1850	-2.212
1851	-1.021
1852	-1.49
1853	-1.854
1854	-1.119
1855	-1.615
1856	-1.338
1857	-1.11
1858	-1.834
1859	-0.8331
1860	-1.247
1861	-0.7527
1862	-1.328
1863	-0.7624
1864	-0.7658
1865	-1.322
1866	-1.846
1867	-1.711
1868	-2.105
1869	-1.213
1870	-0.8497
1871	-1.394
1872	-1.28
1873	-1.187
1874	-1.738
1875	-1.137
1876	-0.582
1877	-0.4783
1878	-0.8264
1879	-1.142
1880	-0.7837
1881	-0.6821
1882	-0.6576
1883	-0.6161
1884	-0.8767
1885	-0.5308
1886	-0.5537
1887	-0.7896
1888	-0.7952
1889	-0.798
1890	-0.3584
1891	-0.1418
1892	-0.6644
1893	-0.1603
1894	-0.1428
1895	-1.224
1896	-0.3701
1897	-0.3489
1898	-1.177
1899	-0.44
1900	-0.5252
1901	-1.161
1902	-0.8853
1903	0.1368
1904	-0.5192
1905	-0.3164
1906	-0.6718
1907	-1.362
1908	-0.4937
1909	-1.013
1910	-1.65
1911	-1.589
1912	-1.103
1913	-1.202
1914	-2.41
1915	-0.8634
1916	-1.439
1917	-1.458
1918	-1.486
1919	-1.598
1920	-1.637
1921	-1.496
1922	-1.715
1923	-1.475
1924	-1.267
1925	-1.429
1926	-1.65
1927	-1.646
1928	-2.412
1929	-1.481
1930	-1.773
1931	-2.603
1932	-2.254
1933	-1.64
1934	-2.139
1935	-1.399
1936	-1.47
1937	-1.744
1938	-1.705
1939	-1.067
1940	-1.639
1941	-1.928
1942	-2.133
1943	-1.507
1944	-1.639
1945	-2.113
1946	-1.855
1947	-1.816
1948	-2.269
1949	-1.323
1950	-1.547
1951	-2.102
1952	-2.697
1953	-2.284
1954	-2.061
1955	-2.213
1956	-1.739
1957	-1.945
1958	-1.851
1959	-1.852
1960	-2.176
1961	-2.488
1962	-2.56
1963	-1.742
1964	-1.855
1965	-2.544
1966	-2.092
1967	-1.487
1968	-2.21
1969	-2.997
1970	-2.121
1971	-2.036
1972	-3.137
1973	-1.745
1974	-2.491
1975	-2.709
1976	-2.164
1977	-2.386
1978	-2.241
1979	-2.275
1980	-1.924
1981	-2.602
1982	-2.182
1983	-2.478
1984	-2.857
1985	-2.986
1986	-2.116
1987	-3.429
1988	-2.354
1989	-1.792
1990	-1.713
1991	-1.459
1992	-1.823
1993	-2.169
1994	-1.511
1995	-2.058
1996	-1.16
1997	-0.9641
1998	-1.38
1999	-1.35
2000	-1.632
2001	-1.497
2002	-0.9727
2003	-2.344
2004	-1.778
2005	-1.67
2006	-1.013
2007	-1.374
2008	-1.256
2009	-0.8969
2010	-2.419
2011	-1.498
2012	-1.811
2013	-0.9509
2014	-1.435
2015	-2.108
2016	-1.316
2017	-1.265
2018	-1.861
2019	-1.729
2020	-1.049
2021	-1.481
2022	-2.005
2023	-1.479
2024	-1.721
2025	-2.032
2026	-1.982
2027	-1.862
2028	-2.417
2029	-1.574
2030	-1.069
2031	-1.622
2032	-1.339
2033	-1.1
2034	-0.8703
2035	-0.7986
2036	-1.564
2037	-1.916
2038	-1.283
2039	-0.9462
2040	-0.8029
2041	-1.082
2042	-0.8604
2043	-0.7661
2044	-0.956
2045	-0.9314
2046	-0.959
2047	-0.9183
2048	-0.6428
2049	-0.6585
2050	-1.353
2051	-1.514
2052	-2.164
2053	-0.7579
2054	-0.9396
2055	-1.042
2056	-0.7419
2057	-1.603
2058	-1.201
2059	-1.757
2060	-2.668
2061	-1.411
2062	-1.683
2063	-1.246
2064	-0.9976
2065	-0.6356
2066	-1.535
2067	-1.02
2068	-2.291
2069	-2.296
2070	-1.597
2071	-2.025
2072	-0.7384
2073	-2.288
2074	-0.784
2075	-0.7999
2076	-1.204
2077	-1.904
2078	-1.658
2079	-1.144
2080	-1.488
2081	-1.703
2082	-1.765
2083	-2.307
2084	-2.056
2085	-2.362
2086	-2.032
2087	-2.109
2088	-1.787
2089	-1.797
2090	-1.541
2091	-1.688
2092	-1.591
2093	-1.833
2094	-1.672
2095	-2.151
2096	-2.266
2097	-1.474
2098	-1.506
2099	-1.338
2100	-1.425
2101	-1.422
2102	-2.661
2103	-2.246
2104	-1.166
2105	-2.053
2106	-1.337
2107	-1.763
2108	-2.163
2109	-1.635
2110	-1.666
2111	-1.881
2112	-2.228
2113	-1.837
2114	-1.835
2115	-2.035
2116	-2.014
2117	-2.488
2118	-2.477
2119	-1.423
2120	-1.766
2121	-1.998
2122	-1.939
2123	-1.925
2124	-1.461
2125	-1.846
2126	-2.011
2127	-2.308
2128	-2.143
2129	-2.094
2130	-2.443
2131	-2.269
2132	-2.813
2133	-3.256
2134	-2.588
2135	-1.822
2136	-1.87
2137	-2.571
2138	-2.24
2139	-2.517
2140	-2.195
2141	-2.772
2142	-2.032
2143	-1.468
2144	-2.126
2145	-1.316
2146	-1.658
2147	-1.822
2148	-1.837
2149	-1.339
2150	-2.296
2151	-2.174
2152	-1.842
2153	-1.093
2154	-1.533
2155	-1.52
2156	-0.8851
2157	-1.942
2158	-1.796
2159	-1.385
2160	-2.862
2161	-2.632
2162	-2.34
2163	-1.763
2164	-1.609
2165	-2.439
2166	-1.409
2167	-1.802
2168	-2.55
2169	-1.168
2170	-1.363
2171	-1.097
2172	-0.8344
2173	-1.593
2174	-0.9559
2175	-0.7496
2176	-1.268
2177	-0.86
2178	-1.217
2179	-1.023
2180	-0.9669
2181	-0.935
2182	-0.924
2183	-0.8326
2184	-0.6315
2185	-0.8469
2186	-0.6126
2187	-1.605
2188	-0.6621
2189	-1.151
2190	-0.4896
2191	-0.1503
2192	-0.5464
2193	-0.4125
2194	-0.7836
2195	-0.3376
2196	-0.5004
2197	-0.4747
2198	-0.8639
2199	-0.003216
2200	0.4264
2201	-0.05019
2202	-0.2967
2203	0.05153
2204	-1.032
2205	-0.3684
2206	-0.5031
2207	-0.2811
2208	-0.8701
2209	-0.4478
2210	-1.067
2211	-0.8617
2212	-0.46
2213	-0.5851
2214	-0.748
2215	-0.6842
2216	-1.031
2217	-0.4523
2218	-1.345
2219	-0.5669
2220	-1.143
2221	-2.079
2222	-1.533
2223	-1.442
2224	-0.8988
2225	-1.472
2226	-0.9489
2227	-0.3616
2228	-1.032
2229	-0.05807
2230	-0.1604
2231	-1.633
2232	-1.331
2233	-0.8879
2234	-0.8133
2235	-1.051
2236	-1.892
2237	-2.01
2238	-1.088
2239	-1.239
2240	-1.685
2241	-1.587
2242	-0.5376
2243	-0.9789
2244	-1.235
2245	-0.5942
2246	-1.328
2247	-0.5517
2248	-0.5783
2249	-0.951
2250	-0.9406
2251	-0.8111
2252	-0.7499
2253	-1.151
2254	-0.4097
2255	-0.2667
2256	-0.8769
2257	-0.5551
2258	-1.418
2259	-0.09076
2260	-0.9538
2261	-0.7433
2262	-0.6227
2263	-0.3703
2264	0.007404
2265	-0.4656
2266	-0.03179
2267	-0.4472
2268	-0.4926
2269	-0.2005
2270	-0.5299
2271	-0.5926
2272	-0.5091
2273	-1.067
2274	-0.6126
2275	0.05375
2276	0.2323
2277	-0.2503
2278	-0.7757
2279	-0.6396
2280	-0.523
2281	-0.7732
2282	-0.4313
2283	-0.5942
2284	-0.5975
2285	-0.9888
2286	-0.7889
2287	-1.249
2288	-0.5387
2289	-1.758
2290	-0.9683
2291	-1.039
2292	-0.2929
2293	-1.03
2294	-1.272
2295	-2.203
2296	-1.525
2297	-1.205
2298	-1.165
2299	-1.282
2300	-1.127
2301	-0.2785
2302	-1.548
2303	-1.597
2304	-2.166
2305	-1.189
2306	-0.7149
2307	-0.8933
2308	-0.9048
2309	-0.592
2310	-1.144
2311	-1.297
2312	-0.9566
2313	-0.6097
2314	-1.32
2315	-1.296
2316	-0.7434
2317	-0.8901
2318	-0.9054
2319	-1.403
2320	-1.877
2321	-1.297
2322	-0.9808
2323	-1.642
2324	-0.8747
2325	-0.8309
2326	-0.757
2327	-1.672
2328	-0.8616
2329	-0.77
2330	-0.7822
2331	-0.777
2332	-1.296
2333	-1.127
2334	-0.4649
2335	-0.4876
2336	-1.649
2337	-0.867
2338	-0.5142
2339	-0.5815
2340	-1.037
2341	-1.091
2342	-0.8864
2343	-0.694
2344	-1.065
2345	-1.163
2346	-1.514
2347	-1.582
2348	-1.288
2349	-0.2826
2350	-1.835
2351	-0.6927
2352	-1.42
2353	-1.528
2354	-0.08791
2355	-1.893
2356	-0.5927
2357	-0.7884
2358	-0.1686
2359	-0.7659
2360	-0.3555
2361	0.03217
2362	-0.5306
2363	-0.379
2364	-0.001927
2365	0.7141
2366	-0.2562
2367	-0.07945
2368	0.08897
2369	-0.02869
2370	-0.1252
2371	-0.4143
2372	0.207
2373	-0.09889
2374	0.1179
2375	0.05046
2376	0.4813
2377	-0.03927
2378	-0.2732
2379	0.1073
2380	0.2096
2381	-0.1464
2382	-0.09312
2383	0.7077
2384	0.02564
2385	-0.3349
2386	0.5858
2387	-0.4856
2388	-0.1681
2389	-0.1635
2390	0.356
2391	-0.8329
2392	-0.385
2393	-0.1808
2394	-0.1821
2395	-0.5853
2396	-0.9214
2397	-0.3163
2398	-0.3635
2399	-0.4175
2400	-1.11
2401	-0.959
2402	-0.6582
2403	-0.7201
2404	-0.8459
2405	-0.4233
2406	-1.495
2407	-0.7796
2408	-0.9116
2409	-0.0858
2410	-0.2703
2411	-1.111
2412	-1.206
2413	-0.6548
2414	-0.2149
2415	-0.3105
2416	-0.2545
2417	-0.5638
2418	-0.8472
2419	-1.313
2420	-0.0947
2421	-0.7075
2422	-0.6706
2423	-1.208
2424	-1.054
2425	-1.013
2426	-0.5142
2427	-0.3679
2428	-1.218
2429	-1.154
2430	-1.19
2431	-1.633
2432	-1.005
2433	-2.236
2434	-2.25
2435	-2.535
2436	-1.644
2437	-1.755
2438	-1.644
2439	-2.452
2440	-2.085
2441	-2.102
2442	-2.653
2443	-2.005
2444	-1.65
2445	-1.674
2446	-1.991
2447	-1.066
2448	-1.26
2449	-1.718
2450	-0.4731
2451	-0.9492
2452	-0.7985
2453	-1.393
2454	-1.173
2455	-1.104
2456	-1.033
2457	-1.314
2458	-1.457
2459	-1.576
2460	-1.337
2461	-1.283
2462	-1.361
2463	-0.6455
2464	-1.211
2465	-1.46
2466	-1.279
2467	-0.8687
2468	-1.603
2469	-1.699
2470	-1.506
2471	-1.572
2472	-1.72
2473	-1.812
2474	-1.069
2475	-1.385
2476	-2.167
2477	-1.362
2478	-0.9865
2479	-1.311
2480	-0.9828
2481	-0.9362
2482	-1.204
2483	-0.9857
2484	-1.551
2485	-1.273
2486	-1.158
2487	-1.043
2488	-2.051
2489	-2.656
2490	-1.295
2491	-1.176
2492	-1.438
2493	-1.726
2494	-1.341
2495	-1.91
2496	-2.233
2497	-1.24
2498	-0.9618
2499	-1.587
2500	-0.7225
2501	-1.473
2502	-1.747
2503	-1.662
2504	-1.448
2505	-1.639
2506	-1.699
2507	-1.787
2508	-1.393
2509	-1.024
2510	-1.537
2511	-1.649
2512	-1.665
2513	-1.311
2514	-1.543
2515	-1.034
2516	-0.9793
2517	-0.9
2518	-0.8567
2519	-0.8649
2520	-2.157
2521	-1.817
2522	-1.506
2523	-1.492
2524	-0.4128
2525	-1.147
2526	-1.244
2527	-1.905
2528	-0.6164
2529	-0.7766
2530	-1.339
2531	-1.309
2532	-2.096
2533	-1.286
2534	-1.12
2535	-0.9477
2536	-1.153
2537	-1.008
2538	-0.4751
2539	-0.2042
2540	-0.7012
2541	-0.3716
2542	0.09153
2543	-0.2032
2544	-0.434
2545	-0.2024
2546	-0.9912
2547	-0.8438
2548	-0.5858
2549	-0.5365
2550	-0.7996
2551	-0.6596
2552	-0.01535
2553	-0.8733
2554	-0.7862
2555	-0.3627
2556	0.02913
2557	-0.7119
2558	-0.995
2559	0.1255
2560	-0.8822
2561	-1.061
2562	-0.5405
2563	-1.124
2564	-0.4546
2565	-0.8012
2566	-0.1758
2567	-0.4744
2568	-0.08454
2569	0.0137
2570	-0.3354
2571	-0.3449
2572	0.02364
2573	-0.853
2574	-0.4192
2575	-0.6203
2576	-0.05012
2577	-0.1761
2578	0.2634
2579	-1.008
2580	-1.389
2581	-0.4485
2582	-0.7563
2583	-0.6582
2584	-1.232
2585	-1.016
2586	-0.7378
2587	-0.9362
2588	-0.9195
2589	-0.7327
2590	-0.5269
2591	-0.448
2592	-1.239
2593	-1.791
2594	-0.6121
2595	-1.156
2596	-1.453
2597	-1.703
2598	-1.117
2599	-1.232
2600	-1.478
2601	-1.4
2602	-1.416
2603	-1.416
2604	-1.85
2605	-2.17
2606	-2.543
2607	-1.493
2608	-1.743
2609	-1.591
2610	-2.293
2611	-1.861
2612	-2.215
2613	-2.628
2614	-1.8
2615	-1.581
2616	-1.868
2617	-1.487
2618	-1.997
2619	-1.759
2620	-1.62
2621	-1.937
2622	-2.307
2623	-1.249
2624	-2.01
2625	-2.46
2626	-2.116
2627	-2.33
2628	-2.298
2629	-2.031
2630	-1.915
2631	-2.14
2632	-2.517
2633	-1.685
2634	-1.841
2635	-2.382
2636	-1.675
2637	-2.202
2638	-1.853
2639	-2.129
2640	-2.093
2641	-1.378
2642	-2.204
2643	-2.16
2644	-1.996
2645	-2.488
2646	-2.642
2647	-1.983
2648	-2.342
2649	-1.92
2650	-2.926
2651	-1.703
2652	-1.995
2653	-2.014
2654	-1.832
2655	-1.931
2656	-2.056
2657	-2.156
2658	-2.877
2659	-1.653
2660	-0.8546
2661	-1.065
2662	-1.618
2663	-1.22
2664	-0.7745
2665	-0.9568
2666	-0.8077
2667	-0.4802
2668	-1.41
2669	-0.7748
2670	-1.36
2671	-1.753
2672	-0.9943
2673	-1.225
2674	-1.537
2675	-2.329
2676	-2.182
2677	-1.562
2678	-1.612
2679	-1.689
2680	-2.548
2681	-2.006
2682	-2.931
2683	-2.351
2684	-2.222
2685	-1.942
2686	-2.205
2687	-1.374
2688	-1.821
2689	-1.378
2690	-1.316
2691	-2.332
2692	-1.416
2693	-1.104
