model is syntactically correct
data loaded
model compiled
initial values loaded but chain contains uninitialized variables
initial values loaded but chain contains uninitialized variables
initial values generated, model initialized
model is updating
1000 updates took 1 s
model is updating
4000 updates took 6 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	predict[40]	2.845	2.018	0.7001	2.326	8.07	8000
	predict[41]	2.918	2.134	0.6726	2.35	8.206	8000
	predict[42]	2.846	2.008	0.7216	2.337	8.106	8000
	predict[43]	2.305	1.575	0.5559	1.897	6.246	8000
	predict[44]	2.271	1.658	0.5462	1.87	6.481	8000
	predict[45]	2.256	1.531	0.5331	1.849	6.317	8000
	predict[46]	2.271	1.602	0.536	1.862	6.287	8000
	predict[47]	2.263	1.564	0.5416	1.866	6.459	8000
	predict[48]	2.269	1.586	0.5339	1.855	6.201	8000
	predict[49]	2.334	1.711	0.5494	1.888	6.639	8000
	predict[50]	5.123	3.674	1.212	4.134	14.54	8000
	predict[51]	5.339	3.988	1.251	4.3	15.14	8000
	predict[52]	5.151	3.589	1.257	4.202	14.01	8000
	predict[53]	5.214	3.794	1.227	4.278	14.56	8000
	predict[54]	5.13	3.67	1.197	4.197	15.19	8000
	predict[55]	5.14	3.826	1.203	4.135	14.35	8000
	predict[56]	5.209	3.61	1.292	4.266	14.18	8000
	predict[57]	4.411	3.103	1.094	3.635	12.14	8000
	predict[58]	4.489	3.19	1.087	3.685	12.53	8000
	predict[59]	4.387	3.07	0.9892	3.605	14.16	8000
	predict[60]	4.433	3.095	1.059	3.622	12.85	8000
	predict[61]	4.449	3.114	1.064	3.664	12.77	8000
	predict[62]	4.524	3.308	1.103	3.691	13.08	8000
	predict[63]	4.426	3.164	1.025	3.624	12.55	8000
	predict[64]	3.335	2.234	0.808	2.756	9.243	8000
	predict[65]	3.334	2.347	0.8174	2.715	9.305	8000
	predict[66]	3.333	2.33	0.7865	2.733	9.297	8000
	predict[67]	3.309	2.345	0.8292	2.71	9.277	8000
	predict[68]	3.407	2.387	0.7914	2.815	9.55	8000
	predict[69]	3.374	2.376	0.8336	2.737	9.428	8000
	predict[70]	3.334	2.357	0.7835	2.725	9.309	8000
	sigma	3.038	0.5536	2.057	2.999	4.217	8000
Deviance information
	Dbar	Dhat	DIC	pD	
y	272.1	259.9	284.2	12.14
total	272.1	259.9	284.2	12.14
History
