1323	-0.6985
1324	2.715E-5
1325	0.4161
1326	0.7683
1327	0.6869
1328	0.359
1329	0.57
1330	0.4604
1331	0.3603
1332	-0.3189
1333	-0.01531
1334	0.6576
1335	0.5405
1336	0.2246
1337	0.05346
1338	-0.2306
1339	-0.5659
1340	0.1421
1341	0.01732
1342	-0.3706
1343	0.2418
1344	-0.08101
1345	0.4828
1346	-0.08118
1347	0.6503
1348	-0.1057
1349	-0.131
1350	0.5725
1351	0.5609
1352	-0.3986
1353	-0.6991
1354	0.06625
1355	-0.6532
1356	-0.7241
1357	-0.8215
1358	0.005474
1359	-0.4449
1360	0.1545
1361	0.4129
1362	0.03551
1363	0.18
1364	0.6798
1365	0.3832
1366	0.3625
1367	0.2953
1368	0.5861
1369	0.3432
1370	0.4157
1371	0.9282
1372	0.6557
1373	1.115
1374	0.2947
1375	0.7563
1376	0.4287
1377	1.086
1378	0.2615
1379	0.04741
1380	0.2427
1381	-0.2426
1382	0.4687
1383	0.445
1384	0.8395
1385	0.4161
1386	0.4725
1387	0.3827
1388	-0.5646
1389	-0.5622
1390	0.1065
1391	-0.607
1392	-0.3312
1393	-0.2715
1394	0.2398
1395	0.3487
1396	-0.5609
1397	-0.1754
1398	0.5468
1399	-0.3443
1400	0.3189
1401	-0.3226
1402	-0.2784
1403	-0.3204
1404	-0.0433
1405	0.3575
1406	0.3718
1407	-0.1252
1408	0.1014
1409	0.3994
1410	-0.3941
1411	-0.54
1412	-0.6891
1413	-0.6014
1414	0.2501
1415	0.2782
1416	0.07564
1417	0.6628
1418	1.052
1419	0.4648
1420	-0.01854
1421	-0.07138
1422	-0.707
1423	-0.3348
1424	-0.3085
1425	0.1402
1426	0.4666
1427	0.0521
1428	-0.3123
1429	-0.1048
1430	0.6518
1431	0.03442
1432	-0.05138
1433	0.02954
1434	-0.07284
1435	0.732
1436	-0.3818
1437	0.03658
1438	0.888
1439	0.03354
1440	-0.685
1441	-0.3342
1442	0.4737
1443	0.4804
1444	0.2033
1445	0.9461
1446	0.6858
1447	-0.3716
1448	0.1552
1449	-0.4283
1450	-0.2749
1451	0.1927
1452	0.6437
1453	0.827
1454	0.3997
1455	-0.01302
1456	0.3206
1457	0.3646
1458	0.1145
1459	0.2321
1460	0.6683
1461	0.6705
1462	0.5838
1463	0.1485
1464	0.5317
1465	0.3748
1466	0.4749
1467	0.695
1468	-0.218
1469	0.1383
1470	0.1499
1471	-0.4217
1472	-1.057
1473	-0.08214
1474	-0.007009
1475	-0.5012
1476	-0.9285
1477	-0.4174
1478	0.2098
1479	0.5607
1480	-0.08275
1481	-0.2176
1482	-0.004045
1483	-0.4285
1484	-0.3153
1485	-0.2811
1486	-0.4637
1487	-0.6811
1488	-0.4599
1489	-0.6725
1490	-0.7951
1491	-0.6801
1492	-0.2688
1493	-0.2512
1494	-0.4381
1495	-0.1115
1496	0.3423
1497	-0.1524
1498	0.1278
1499	-0.8896
1500	-1.082
1501	-0.1614
1502	-1.501
1503	-1.018
1504	-0.05061
1505	-0.3984
1506	-0.5302
1507	-0.1684
1508	-0.1704
1509	-0.9821
1510	-0.859
1511	-0.03921
1512	-0.5259
1513	-0.5251
1514	-0.6079
1515	-1.222
1516	-0.5223
1517	-0.4229
1518	-0.524
1519	-0.4089
1520	-0.5228
1521	-0.8478
1522	-0.6474
1523	-0.4072
1524	-0.4417
1525	-0.8423
1526	-1.024
1527	-1.305
1528	-0.4442
1529	-1.64
1530	-0.183
1531	-0.3954
1532	-0.3071
1533	-0.8679
1534	-0.6148
1535	-0.7765
1536	-0.4848
1537	-0.6919
1538	-0.9496
1539	-0.6455
1540	-0.4191
1541	-0.7719
1542	-0.5686
1543	-1.143
1544	-0.7187
1545	-0.3484
1546	-0.559
1547	-1.196
1548	-0.8297
1549	-0.8789
1550	-0.06626
1551	-0.7758
1552	-1.375
1553	-0.3981
1554	0.1026
1555	-0.4667
1556	-0.7655
1557	-0.2711
1558	-0.4143
1559	-0.9641
1560	-0.9802
1561	-1.467
1562	-1.764
1563	-1.58
1564	-1.224
1565	-2.263
1566	-0.6926
1567	-1.104
1568	-1.612
1569	-0.9957
1570	-1.462
1571	-1.15
1572	-0.8511
1573	-1.614
1574	-0.7431
1575	-1.342
1576	-0.568
1577	-0.8477
1578	-0.5929
1579	-0.3345
1580	-0.6895
1581	-0.4564
1582	-0.1681
1583	-0.5958
1584	-1.247
1585	-0.3178
1586	-0.7546
1587	-0.1927
1588	-0.4824
1589	-0.2448
1590	-0.2086
1591	-0.3153
1592	-0.05221
1593	-0.6454
1594	-1.153
1595	-0.5103
1596	-0.1437
1597	0.2861
1598	-0.454
1599	0.2323
1600	-0.4622
1601	-0.3344
1602	-0.01795
1603	-0.4823
1604	-0.177
1605	-0.7612
1606	-0.2753
1607	-0.3492
1608	-0.769
1609	-1.586
1610	-1.128
1611	-0.424
1612	-0.3901
1613	-1.185
1614	-0.395
1615	-1.177
1616	-0.5918
1617	0.006257
1618	-0.7856
1619	-0.5426
1620	-0.7314
1621	-0.5986
1622	-0.5249
1623	-1.041
1624	-0.6939
1625	-1.483
1626	-0.8733
1627	-1.174
1628	-1.56
1629	-1.173
1630	-1.263
1631	-2.701
1632	-0.7291
1633	-0.06728
1634	0.2186
1635	0.06592
1636	-0.6755
1637	-0.6926
1638	-0.3619
1639	-0.1903
1640	-0.7155
1641	-0.4989
1642	-0.6733
1643	-0.07179
1644	-0.07489
1645	0.04853
1646	-0.262
1647	-0.5722
1648	-0.2897
1649	-0.6461
1650	-0.1573
1651	-1.155
1652	-0.4583
1653	-1.126
1654	-0.2907
1655	-0.53
1656	0.02701
1657	0.2578
1658	0.02962
1659	-0.6382
1660	-0.5303
1661	-0.1985
1662	-0.3213
1663	-1.142
1664	-0.2154
1665	0.0118
1666	0.3623
1667	0.1284
1668	-0.01551
1669	0.6515
1670	-0.1134
1671	-0.7109
1672	-0.4166
1673	0.2924
1674	-1.355
1675	0.07365
1676	0.9786
1677	-0.2735
1678	-0.246
1679	-0.1818
1680	-0.4297
1681	-0.6857
1682	-0.9332
1683	-1.051
1684	-0.8452
1685	-0.6898
1686	-0.9664
1687	-1.189
1688	-0.4561
1689	-0.7488
1690	-0.3999
1691	-1.023
1692	-0.9136
1693	-0.6505
1694	-1.09
1695	-1.28
1696	-1.081
1697	-0.92
1698	-0.2642
1699	-0.3176
1700	-0.7901
1701	-0.9348
1702	-0.1578
1703	-1.229
1704	-0.8072
1705	-0.5731
1706	-1.78
1707	-1.393
1708	-1.262
1709	-1.212
1710	-0.8406
1711	-0.9464
1712	-1.314
1713	-1.159
1714	-0.8311
1715	-1.984
1716	-0.3259
1717	-1.216
1718	-1.231
1719	-0.7621
1720	-1.165
1721	-1.046
1722	-1.606
1723	-1.35
1724	-1.508
1725	-1.275
1726	-0.8882
1727	-0.6455
1728	-0.3735
1729	-1.201
1730	-1.372
1731	-0.8554
1732	-0.7551
1733	-1.414
1734	-0.8317
1735	-0.9007
1736	-1.465
1737	-1.552
1738	-1.067
1739	-1.391
1740	-1.328
1741	-1.573
1742	-1.442
1743	-1.308
1744	-1.679
1745	-2.317
1746	-1.619
1747	-1.847
1748	-1.115
1749	-0.755
1750	-1.46
1751	-1.055
1752	-1.219
1753	-0.6634
1754	-2.157
1755	-0.9026
1756	-0.4353
1757	-0.9166
1758	-0.717
1759	-0.9266
1760	-0.3197
1761	-1.068
1762	-0.581
1763	-1.255
1764	-1.942
1765	-0.7551
1766	-1.621
1767	-0.6965
1768	-0.4678
1769	-1.36
1770	-0.5039
1771	-0.8687
1772	-0.2105
1773	-0.8761
1774	-1.204
1775	0.2753
1776	-0.2555
1777	0.2614
1778	0.5425
1779	0.2653
1780	0.005804
1781	-0.8981
1782	-0.519
1783	-1.254
1784	-0.7032
1785	-0.6972
1786	-1.319
1787	-1.075
1788	-0.9071
1789	-1.441
1790	-0.6119
1791	-0.3868
1792	-0.7415
1793	-1.248
1794	-0.4223
1795	-0.8646
1796	-1.01
1797	-0.5026
1798	-0.5524
1799	-0.2591
1800	-0.5047
1801	-1.019
1802	-0.6549
1803	-0.7539
1804	-1.633
1805	-1.101
1806	-0.5033
1807	-1.236
1808	-1.742
1809	-1.404
1810	-1.319
1811	-0.812
1812	-0.7728
1813	-1.056
1814	-1.205
1815	-0.6386
1816	-1.235
1817	-0.4518
1818	-0.3187
1819	-0.7608
1820	-0.9153
1821	-1.289
1822	-0.6894
1823	-1.6
1824	-0.604
1825	-0.7762
1826	-0.9808
1827	-0.848
1828	-0.8637
1829	-0.9912
1830	-1.204
1831	-0.572
1832	-0.8816
1833	-0.6504
1834	-1.508
1835	-1.61
1836	-1.208
1837	-1.879
1838	-1.15
1839	-1.08
1840	-0.2043
1841	-0.4987
1842	-0.8016
1843	-0.652
1844	-1.05
1845	-1.155
1846	-0.8296
1847	-0.773
1848	-0.6519
1849	-0.5358
1850	0.2596
1851	-0.5167
1852	-0.2206
1853	-0.534
1854	-0.7101
1855	-0.5689
1856	-0.7114
1857	-1.14
1858	-0.6785
1859	-0.5707
1860	-1.035
1861	-1.684
1862	-0.4389
1863	-1.736
1864	-1.398
1865	-0.8314
1866	-0.9533
1867	-0.9665
1868	-1.302
1869	-1.093
1870	-0.994
1871	-1.082
1872	-1.535
1873	-0.9662
1874	-1.087
1875	-0.718
1876	-0.5578
1877	-0.9012
1878	-1.398
1879	-1.982
1880	-1.759
1881	-2.342
1882	-2.481
1883	-1.402
1884	-1.84
1885	-1.253
1886	-2.07
1887	-1.898
1888	-1.261
1889	-1.633
1890	-1.618
1891	-1.592
1892	-1.446
1893	-1.229
1894	-1.726
1895	-2.144
1896	-1.456
1897	-1.259
1898	-1.523
1899	-0.9751
1900	-0.7478
1901	-0.4457
1902	-1.161
1903	-0.9254
1904	-0.8792
1905	-1.354
1906	-0.2208
1907	-0.317
1908	-0.838
1909	-1.955
1910	-1.673
1911	-0.9957
1912	-0.7572
1913	-0.6984
1914	-0.9512
1915	-0.8637
1916	-0.901
1917	-1.257
1918	0.227
1919	-0.3829
1920	-0.7815
1921	-0.1241
1922	-0.9526
1923	-0.8096
1924	-0.6805
1925	-0.182
1926	-0.8824
1927	-0.8292
1928	-0.03585
1929	-0.7886
1930	-1.514
1931	-0.9936
1932	-1.392
1933	-0.7226
1934	-1.029
1935	-1.145
1936	-1.041
1937	-0.664
1938	-0.8126
1939	-1.169
1940	-0.937
1941	-1.121
1942	-0.9743
1943	-0.4847
1944	-0.498
1945	-0.8633
1946	0.007122
1947	-0.005257
1948	0.1544
1949	-0.3791
1950	-0.822
1951	-0.1705
1952	0.2198
1953	0.09823
1954	-0.4607
1955	-0.4721
1956	-0.7904
1957	-0.2937
1958	-0.02145
1959	-1.185
1960	-0.7636
1961	-0.5726
1962	-0.2776
1963	-0.6528
1964	-1.348
1965	-0.7043
1966	-1.459
1967	-0.6185
1968	-0.5592
1969	-0.6572
1970	-1.06
1971	-0.416
1972	-0.4277
1973	-0.8647
1974	-0.2813
1975	-0.3375
1976	-0.4799
1977	-0.6182
1978	-0.157
1979	-0.2739
1980	0.2422
1981	-0.6236
1982	-0.615
1983	-0.3261
1984	-1.01
1985	-1.268
1986	-0.9038
1987	-0.7511
1988	-0.444
1989	-1.01
1990	-0.5757
1991	-0.3684
1992	-0.8466
1993	-1.166
1994	-1.131
1995	-0.6148
1996	-1.36
1997	-1.106
1998	-0.4914
1999	-0.945
2000	-0.7183
2001	-1.453
2002	-1.028
2003	-1.923
2004	-1.782
2005	-1.08
2006	-1.092
2007	-1.448
2008	-1.91
2009	-1.479
2010	-1.833
2011	-1.858
2012	-1.955
2013	-1.053
2014	-0.8738
2015	-0.8979
2016	-1.09
2017	-1.037
2018	-1.274
2019	-1.337
2020	-0.9764
2021	-1.237
2022	-1.184
2023	-0.5461
2024	-1.312
2025	-1.047
2026	-0.9
2027	-0.6907
2028	-0.3914
2029	-0.8193
2030	-1.162
2031	-0.6846
2032	-1.411
2033	-0.9866
2034	-1.442
2035	-0.7973
2036	-1.436
2037	-1.463
2038	-0.3832
2039	-0.9965
2040	-1.303
2041	-0.2759
2042	-0.9108
2043	-0.7081
2044	-0.3393
2045	-0.68
2046	-0.8668
2047	-0.6389
2048	0.09039
2049	-1.435
2050	-0.1794
2051	-0.9289
2052	-1.081
2053	-0.5581
2054	-0.607
2055	-0.8488
2056	-1.255
2057	-1.181
2058	-1.015
2059	-0.7955
2060	-0.2182
2061	-1.06
2062	-1.009
2063	-0.7355
2064	-1.05
2065	-1.215
2066	-1.613
2067	-2.087
2068	-1.322
2069	-1.073
2070	-0.9479
2071	-1.393
2072	-1.174
2073	-1.468
2074	-1.369
2075	-1.776
2076	-1.419
2077	-2.034
2078	-0.9083
2079	-1.87
2080	-1.703
2081	-1.189
2082	-1.608
2083	-1.903
2084	-1.477
2085	-1.243
2086	-0.595
2087	-1.326
2088	-1.169
2089	-1.817
2090	-1.677
2091	-2.235
2092	-1.666
2093	-1.435
2094	-1.834
2095	-1.643
2096	-1.262
2097	-1.231
2098	-1.552
2099	-1.61
2100	-1.268
2101	-1.921
2102	-2.101
2103	-1.506
2104	-1.684
2105	-2.286
2106	-2.863
2107	-2.567
2108	-2.134
2109	-1.917
2110	-2.345
2111	-2.598
2112	-1.728
2113	-2.018
2114	-1.879
2115	-1.271
2116	-1.778
2117	-1.306
2118	-1.177
2119	-1.127
2120	-2.035
2121	-1.572
2122	-1.78
2123	-2.063
2124	-1.417
2125	-0.8964
2126	-1.71
2127	-1.601
2128	-1.596
2129	-1.932
2130	-1.708
2131	-1.559
2132	-1.187
2133	-2.617
2134	-1.478
2135	-1.728
2136	-1.12
2137	-1.516
2138	-1.472
2139	-0.9707
2140	-1.728
2141	-1.448
2142	-1.819
2143	-1.857
2144	-1.981
2145	-2.176
2146	-1.661
2147	-2.244
2148	-1.823
2149	-2.141
2150	-1.557
2151	-1.896
2152	-1.851
2153	-2.111
2154	-1.801
2155	-1.516
2156	-2.695
2157	-2.115
2158	-2.067
2159	-2.464
2160	-2.22
2161	-2.742
2162	-1.308
2163	-1.998
2164	-1.53
2165	-0.9094
2166	-1.759
2167	-1.807
2168	-1.898
2169	-2.441
2170	-1.331
2171	-1.611
2172	-2.192
2173	-1.924
2174	-1.705
2175	-1.792
2176	-1.658
2177	-0.8067
2178	-1.18
2179	-1.654
2180	-1.242
2181	-0.902
2182	-0.7616
2183	-0.5001
2184	-1.228
2185	-1.346
2186	-1.298
2187	-0.8527
2188	-1.174
2189	-1.496
2190	-1.215
2191	-1.196
2192	-1.427
2193	-1.309
2194	-1.569
2195	-1.625
2196	-1.455
2197	-1.902
2198	-1.258
2199	-1.468
2200	-2.064
2201	-1.385
2202	-1.084
2203	-1.398
2204	-1.227
2205	-1.878
2206	-1.608
2207	-1.73
2208	-2.458
2209	-1.633
2210	-1.437
2211	-1.389
2212	-1.882
2213	-1.163
2214	-1.976
2215	-1.503
2216	-1.542
2217	-2.345
2218	-1.518
2219	-1.132
2220	-1.954
2221	-1.69
2222	-0.9718
2223	-1.381
2224	-0.9964
2225	-0.3208
2226	-0.6587
2227	-1.564
2228	-1.091
2229	-0.5491
2230	-0.6594
2231	-1.356
2232	-0.6392
2233	-0.3598
2234	-0.9424
2235	-1.337
2236	-1.553
2237	-1.142
2238	-1.8
2239	-1.209
2240	-0.8807
2241	-1.349
2242	-1.447
2243	-0.9602
2244	-0.8933
2245	-0.5821
2246	-0.7053
2247	-1.225
2248	-0.1201
2249	-0.5761
2250	-0.006367
2251	-0.1252
2252	-1.135
2253	-0.3072
2254	-1.012
2255	-1.501
2256	-0.699
2257	-0.3771
2258	-0.08805
2259	-0.4693
2260	-0.9754
2261	-0.6966
2262	-0.3046
2263	-0.8051
2264	-0.8455
2265	-0.8599
2266	-0.5437
2267	-0.665
2268	-0.5804
2269	-0.3511
2270	-0.09134
2271	-0.05631
2272	-0.4089
2273	-0.3345
2274	-1.255
2275	-0.5348
2276	-1.405
2277	-1.348
2278	-0.8612
2279	-0.1495
2280	0.03424
2281	0.3538
2282	-0.2302
2283	0.3329
2284	-0.162
2285	-0.1684
2286	-0.8771
2287	-0.05967
2288	-0.05088
2289	0.06494
2290	-0.594
2291	-0.7572
2292	-1.088
2293	-0.2485
2294	-0.7631
2295	-0.3796
2296	-1.34
2297	-1.358
2298	-0.9234
2299	-0.6816
2300	-0.6876
2301	-0.6621
2302	-1.192
2303	-2.067
2304	-0.9365
2305	-1.071
2306	-1.837
2307	-1.353
2308	-0.6577
2309	-1.086
2310	-1.149
2311	-1.446
2312	-1.103
2313	-0.1209
2314	-1.129
2315	-0.1475
2316	-0.6298
2317	-0.9475
2318	-0.7266
2319	-1.287
2320	-1.173
2321	-0.6919
2322	-1.15
2323	-0.6332
2324	-0.8725
2325	-0.4118
2326	-0.4356
2327	-0.4367
2328	-0.9154
2329	-0.9438
2330	-1.572
2331	-0.9897
2332	-0.1778
2333	-0.5704
2334	-0.5305
2335	-0.004629
2336	-0.376
2337	-0.9216
2338	-0.4833
2339	-0.4252
2340	-0.5275
2341	-0.9845
2342	-0.7218
2343	-0.6809
2344	-1.025
2345	-0.6398
2346	-0.2609
2347	-0.715
2348	-0.07933
2349	-0.6651
2350	-1.06
2351	-0.3639
2352	-0.7496
2353	-1.009
2354	-0.7573
2355	-0.08079
2356	-0.9811
2357	-0.05429
2358	-0.05217
2359	-0.3151
2360	0.02598
2361	0.1547
2362	-0.5242
2363	0.3874
2364	-0.7241
2365	-0.0216
2366	0.2837
2367	0.4849
2368	-0.1148
2369	-0.8523
2370	-0.6049
2371	-0.05216
2372	0.02817
2373	-0.2341
2374	0.5867
2375	0.5206
2376	0.1115
2377	-0.2538
2378	-0.0179
2379	0.0991
2380	0.0599
2381	-0.4962
2382	0.1988
2383	0.1667
2384	0.397
2385	0.6209
2386	-0.2162
2387	0.4138
2388	-0.08696
2389	-0.5611
2390	-0.2928
2391	0.1025
2392	-0.4099
2393	-0.1747
2394	-0.08676
2395	-0.3104
2396	-1.428
2397	-1.208
2398	-1.414
2399	-0.4397
2400	-1.176
2401	-1.219
2402	-1.334
2403	-1.654
2404	-1.735
2405	-1.902
2406	-1.746
2407	-1.875
2408	-1.188
2409	-1.075
2410	-1.783
2411	-1.137
2412	-1.038
2413	-0.7656
2414	-1.032
2415	-0.8442
2416	-1.197
2417	-0.716
2418	-1.421
2419	-2.373
2420	-1.156
2421	-1.772
2422	-1.442
2423	-1.49
2424	-2.111
2425	-1.48
2426	-1.554
2427	-1.897
2428	-1.604
2429	-2.374
2430	-1.649
2431	-1.572
2432	-1.482
2433	-1.39
2434	-0.7262
2435	-1.888
2436	-1.483
2437	-1.502
2438	-1.462
2439	-1.713
2440	-1.076
2441	-0.7729
2442	-1.45
2443	-1.59
2444	-0.9628
2445	-1.196
2446	-1.215
2447	-1.505
2448	-1.342
2449	-0.6861
2450	-1.323
2451	-1.174
2452	-1.29
2453	-2.232
2454	-1.265
2455	-1.906
2456	-1.348
2457	-1.515
2458	-1.712
2459	-1.263
2460	-0.8974
2461	-1.35
2462	-0.9002
2463	-0.9844
2464	-1.507
2465	-1.454
2466	-1.129
2467	-2.2
2468	-1.08
2469	-1.245
2470	-1.021
2471	-1.254
2472	-0.7817
2473	-1.323
2474	-1.45
2475	-0.9283
2476	-0.8173
2477	-1.153
2478	-1.058
2479	-1.439
2480	-1.602
2481	-1.27
2482	-2.382
2483	-1.773
2484	-1.583
2485	-2.158
2486	-2.397
2487	-1.606
2488	-1.558
2489	-1.571
2490	-0.9886
2491	-1.027
2492	-0.9243
2493	-1.121
2494	-1.468
2495	-1.382
2496	-1.751
2497	-2.128
2498	-1.643
2499	-1.355
2500	-2.158
2501	-1.46
2502	-2.087
2503	-2.105
2504	-1.973
2505	-2.31
2506	-1.689
2507	-1.437
2508	-2.521
2509	-2.356
2510	-1.352
2511	-1.436
2512	-2.279
2513	-1.629
2514	-1.719
2515	-2.54
2516	-1.413
2517	-1.901
2518	-1.435
2519	-1.112
2520	-1.562
2521	-1.519
2522	-2.674
2523	-1.001
2524	-1.659
2525	-1.508
2526	-1.254
2527	-2.077
2528	-1.637
2529	-1.888
2530	-1.351
2531	-1.297
2532	-1.716
2533	-1.712
2534	-1.605
2535	-0.7633
2536	-1.247
2537	-0.9404
2538	-1.222
2539	-0.8275
2540	-1.546
2541	-1.691
2542	-1.188
2543	-1.269
2544	-1.622
2545	-1.361
2546	-1.123
2547	-1.327
2548	-0.991
2549	-0.9465
2550	-1.286
2551	-0.9112
2552	-0.4155
2553	-1.02
2554	-0.3936
2555	-1.018
2556	-0.8628
2557	-1.235
2558	-0.6688
2559	-1.411
2560	-1.001
2561	-1.628
2562	-1.053
2563	-0.6633
2564	-0.9486
2565	-0.8615
2566	-0.7306
2567	-1.325
2568	-0.2321
2569	-0.5771
2570	-1.569
2571	-0.921
2572	-0.6732
2573	-1.512
2574	-1.112
2575	-0.6736
2576	-1.105
2577	-1.957
2578	-1.03
2579	-1.809
2580	-1.309
2581	-1.443
2582	-1.493
2583	-1.558
2584	-1.623
2585	-2.149
2586	-1.673
2587	-1.836
2588	-1.409
2589	-1.65
2590	-1.144
2591	-1.436
2592	-1.363
2593	-1.443
2594	-2.12
2595	-1.804
2596	-1.724
2597	-1.192
2598	-2.032
2599	-1.58
2600	-1.4
2601	-1.319
2602	-1.095
2603	-1.889
2604	-2.373
2605	-1.933
2606	-1.536
2607	-0.8626
2608	-1.082
2609	-1.619
2610	-1.399
2611	-1.515
2612	-2.213
2613	-1.487
2614	-1.753
2615	-1.884
2616	-1.398
2617	-2.023
2618	-1.002
2619	-1.104
2620	-1.552
2621	-1.922
2622	-1.824
2623	-1.711
2624	-2.252
2625	-1.395
2626	-1.133
2627	-1.017
2628	-1.323
2629	-0.6354
2630	-1.805
2631	-1.579
2632	-1.027
2633	-0.9427
2634	-0.741
2635	-0.8952
2636	-1.595
2637	-0.4601
2638	-0.9971
2639	-1.063
2640	-1.251
2641	-1.776
2642	-0.7742
2643	-1.464
2644	-1.916
2645	-1.166
2646	-1.539
2647	-1.292
2648	-1.02
2649	-1.762
2650	-1.334
2651	-1.317
2652	-2.192
2653	-1.193
2654	-0.9978
2655	-1.531
2656	-0.9546
2657	-1.416
2658	-1.194
2659	-0.5574
2660	-1.125
2661	-0.9889
2662	-0.8081
2663	-0.544
2664	-0.6613
2665	-1.483
2666	-1.098
2667	-0.4079
2668	-0.1828
2669	-0.5893
2670	-1.385
2671	-0.6125
2672	-1.122
