1548	1.276
1549	1.356
1550	1.363
1551	1.427
1552	1.428
1553	1.27
1554	1.304
1555	1.396
1556	1.391
1557	1.401
1558	1.361
1559	1.351
1560	1.298
1561	1.269
1562	1.305
1563	1.359
1564	1.27
1565	1.271
1566	1.27
1567	1.255
1568	1.353
1569	1.43
1570	1.431
1571	1.535
1572	1.393
1573	1.371
1574	1.342
1575	1.316
1576	1.349
1577	1.423
1578	1.456
1579	1.333
1580	1.362
1581	1.374
1582	1.383
1583	1.214
1584	1.285
1585	1.304
1586	1.267
1587	1.286
1588	1.326
1589	1.338
1590	1.433
1591	1.383
1592	1.387
1593	1.378
1594	1.345
1595	1.312
1596	1.399
1597	1.409
1598	1.362
1599	1.336
1600	1.358
1601	1.381
1602	1.413
1603	1.383
1604	1.398
1605	1.343
1606	1.364
1607	1.436
1608	1.413
1609	1.463
1610	1.282
1611	1.337
1612	1.315
1613	1.398
1614	1.406
1615	1.354
1616	1.482
1617	1.428
1618	1.395
1619	1.246
1620	1.469
1621	1.436
1622	1.404
1623	1.304
1624	1.378
1625	1.158
1626	1.39
1627	1.325
1628	1.373
1629	1.31
1630	1.399
1631	1.413
1632	1.355
1633	1.37
1634	1.311
1635	1.338
1636	1.344
1637	1.36
1638	1.37
1639	1.28
1640	1.235
1641	1.341
1642	1.385
1643	1.36
1644	1.376
1645	1.33
1646	1.29
1647	1.33
1648	1.308
1649	1.412
1650	1.395
1651	1.449
1652	1.467
1653	1.455
1654	1.43
1655	1.353
1656	1.378
1657	1.324
1658	1.431
1659	1.421
1660	1.469
1661	1.445
1662	1.398
1663	1.27
1664	1.226
1665	1.213
1666	1.412
1667	1.287
1668	1.352
1669	1.352
1670	1.449
1671	1.426
1672	1.308
1673	1.311
1674	1.35
1675	1.385
1676	1.4
1677	1.326
1678	1.325
1679	1.416
1680	1.462
1681	1.437
1682	1.42
1683	1.248
1684	1.249
1685	1.208
1686	1.317
1687	1.351
1688	1.554
1689	1.495
1690	1.372
1691	1.376
1692	1.342
1693	1.373
1694	1.378
1695	1.342
1696	1.407
1697	1.436
1698	1.374
1699	1.404
1700	1.395
1701	1.525
1702	1.406
1703	1.424
1704	1.399
1705	1.544
1706	1.524
1707	1.372
1708	1.386
1709	1.458
1710	1.27
1711	1.292
1712	1.254
1713	1.208
1714	1.19
1715	1.37
1716	1.283
1717	1.367
1718	1.373
1719	1.399
1720	1.304
1721	1.285
1722	1.292
1723	1.405
1724	1.364
1725	1.381
1726	1.381
1727	1.269
1728	1.309
1729	1.202
1730	1.273
1731	1.338
1732	1.24
1733	1.376
1734	1.441
1735	1.312
1736	1.267
1737	1.306
1738	1.26
1739	1.304
1740	1.462
1741	1.42
1742	1.395
1743	1.416
1744	1.41
1745	1.309
1746	1.315
1747	1.342
1748	1.569
1749	1.609
1750	1.387
1751	1.305
1752	1.431
1753	1.166
1754	1.231
1755	1.245
1756	1.359
1757	1.359
1758	1.343
1759	1.299
1760	1.418
1761	1.393
1762	1.404
1763	1.358
1764	1.358
1765	1.239
1766	1.296
1767	1.35
1768	1.334
1769	1.33
1770	1.358
1771	1.299
1772	1.306
1773	1.303
1774	1.305
1775	1.343
1776	1.376
1777	1.356
1778	1.379
1779	1.251
1780	1.324
1781	1.389
1782	1.53
1783	1.527
1784	1.427
1785	1.452
1786	1.426
1787	1.36
1788	1.361
1789	1.411
1790	1.379
1791	1.277
1792	1.276
1793	1.279
1794	1.288
1795	1.396
1796	1.3
1797	1.404
1798	1.497
1799	1.462
1800	1.401
1801	1.456
1802	1.299
1803	1.398
1804	1.478
1805	1.501
1806	1.436
1807	1.506
1808	1.486
1809	1.364
1810	1.352
1811	1.304
1812	1.438
1813	1.489
1814	1.45
1815	1.49
1816	1.365
1817	1.368
1818	1.51
1819	1.47
1820	1.41
1821	1.368
1822	1.424
1823	1.295
1824	1.308
1825	1.266
1826	1.486
1827	1.385
1828	1.318
1829	1.305
1830	1.294
1831	1.454
1832	1.426
1833	1.416
1834	1.36
1835	1.318
1836	1.381
1837	1.401
1838	1.38
1839	1.522
1840	1.496
1841	1.383
1842	1.35
1843	1.302
1844	1.373
1845	1.367
1846	1.479
1847	1.352
1848	1.234
1849	1.31
1850	1.419
1851	1.392
1852	1.397
1853	1.409
1854	1.31
1855	1.418
1856	1.354
1857	1.329
1858	1.431
1859	1.451
1860	1.418
1861	1.391
1862	1.297
1863	1.297
1864	1.228
1865	1.239
1866	1.262
1867	1.209
1868	1.304
1869	1.361
1870	1.437
1871	1.332
1872	1.304
1873	1.333
1874	1.353
1875	1.453
1876	1.491
1877	1.423
1878	1.452
1879	1.52
1880	1.586
1881	1.399
1882	1.433
1883	1.412
1884	1.415
1885	1.371
1886	1.366
1887	1.42
1888	1.353
1889	1.352
1890	1.366
1891	1.316
1892	1.284
1893	1.352
1894	1.341
1895	1.424
1896	1.42
1897	1.361
1898	1.353
1899	1.453
1900	1.3
1901	1.48
1902	1.39
1903	1.284
1904	1.329
1905	1.526
1906	1.547
1907	1.38
1908	1.202
1909	1.213
1910	1.292
1911	1.301
1912	1.219
1913	1.349
1914	1.305
1915	1.357
1916	1.33
1917	1.312
1918	1.289
1919	1.433
1920	1.408
1921	1.373
1922	1.347
1923	1.304
1924	1.301
1925	1.365
1926	1.391
1927	1.52
1928	1.4
1929	1.613
1930	1.359
1931	1.377
1932	1.349
1933	1.331
1934	1.372
1935	1.343
1936	1.23
1937	1.32
1938	1.353
1939	1.356
1940	1.391
1941	1.435
1942	1.418
1943	1.415
1944	1.277
1945	1.383
1946	1.34
1947	1.338
1948	1.391
1949	1.385
1950	1.303
1951	1.309
1952	1.566
1953	1.442
1954	1.324
1955	1.423
1956	1.394
1957	1.301
1958	1.308
1959	1.263
1960	1.334
1961	1.354
1962	1.478
1963	1.366
1964	1.357
1965	1.329
1966	1.392
1967	1.384
1968	1.42
1969	1.405
1970	1.435
1971	1.49
1972	1.281
1973	1.292
1974	1.373
1975	1.434
1976	1.339
1977	1.39
1978	1.395
1979	1.357
1980	1.284
1981	1.371
1982	1.227
1983	1.219
1984	1.283
1985	1.343
1986	1.334
1987	1.305
1988	1.243
1989	1.303
1990	1.373
1991	1.324
1992	1.457
1993	1.398
1994	1.271
1995	1.247
1996	1.361
1997	1.392
1998	1.4
1999	1.365
2000	1.391
2001	1.366
2002	1.326
2003	1.33
2004	1.367
2005	1.344
2006	1.253
2007	1.24
2008	1.357
2009	1.261
2010	1.267
2011	1.282
2012	1.347
2013	1.32
2014	1.311
2015	1.305
2016	1.355
2017	1.361
2018	1.384
2019	1.265
2020	1.325
2021	1.332
2022	1.311
2023	1.295
2024	1.337
2025	1.463
2026	1.332
2027	1.273
2028	1.28
2029	1.406
2030	1.358
2031	1.309
2032	1.271
2033	1.335
2034	1.321
2035	1.415
2036	1.322
2037	1.306
2038	1.327
2039	1.396
2040	1.27
2041	1.391
2042	1.424
2043	1.396
2044	1.393
2045	1.386
2046	1.388
2047	1.365
2048	1.396
2049	1.301
2050	1.306
2051	1.422
2052	1.385
2053	1.371
2054	1.359
2055	1.356
2056	1.474
2057	1.477
2058	1.373
2059	1.35
2060	1.358
2061	1.383
2062	1.529
2063	1.436
2064	1.263
2065	1.357
2066	1.298
2067	1.335
2068	1.378
2069	1.411
2070	1.512
2071	1.392
2072	1.475
2073	1.413
2074	1.392
2075	1.374
2076	1.275
2077	1.392
2078	1.368
2079	1.423
2080	1.408
2081	1.355
2082	1.339
2083	1.451
2084	1.429
2085	1.411
2086	1.312
2087	1.377
2088	1.377
2089	1.361
2090	1.403
2091	1.342
2092	1.343
2093	1.318
2094	1.256
2095	1.291
2096	1.289
2097	1.272
2098	1.534
2099	1.562
2100	1.445
2101	1.378
2102	1.324
2103	1.298
2104	1.167
2105	1.269
2106	1.295
2107	1.566
2108	1.547
2109	1.421
2110	1.411
2111	1.397
2112	1.452
2113	1.428
2114	1.422
2115	1.473
2116	1.474
2117	1.39
2118	1.382
2119	1.262
2120	1.244
2121	1.486
2122	1.483
2123	1.496
2124	1.482
2125	1.438
2126	1.415
2127	1.384
2128	1.344
2129	1.243
2130	1.33
2131	1.327
2132	1.324
2133	1.373
2134	1.386
2135	1.353
2136	1.279
2137	1.341
2138	1.314
2139	1.318
2140	1.411
2141	1.345
2142	1.523
2143	1.49
2144	1.403
2145	1.399
2146	1.293
2147	1.286
2148	1.289
2149	1.423
2150	1.358
2151	1.329
2152	1.294
2153	1.278
2154	1.291
2155	1.154
2156	1.178
2157	1.21
2158	1.28
2159	1.24
2160	1.257
2161	1.321
2162	1.405
2163	1.399
2164	1.493
2165	1.474
2166	1.461
2167	1.478
2168	1.336
2169	1.372
2170	1.422
2171	1.466
2172	1.422
2173	1.343
2174	1.285
2175	1.178
2176	1.259
2177	1.314
2178	1.435
2179	1.436
2180	1.417
2181	1.407
2182	1.306
2183	1.348
2184	1.406
2185	1.434
2186	1.491
2187	1.592
2188	1.48
2189	1.425
2190	1.342
2191	1.365
2192	1.296
2193	1.287
2194	1.341
2195	1.26
2196	1.391
2197	1.352
2198	1.347
2199	1.358
2200	1.345
2201	1.445
2202	1.471
2203	1.27
2204	1.276
2205	1.227
2206	1.392
2207	1.383
2208	1.386
2209	1.324
2210	1.383
2211	1.337
2212	1.325
2213	1.354
2214	1.501
2215	1.419
2216	1.354
2217	1.41
2218	1.197
2219	1.318
2220	1.325
2221	1.311
2222	1.16
2223	1.27
2224	1.254
2225	1.301
2226	1.411
2227	1.38
2228	1.523
2229	1.456
2230	1.372
2231	1.485
2232	1.498
2233	1.426
2234	1.374
2235	1.408
2236	1.35
2237	1.27
2238	1.301
2239	1.301
2240	1.327
2241	1.355
2242	1.363
2243	1.363
2244	1.424
2245	1.345
2246	1.365
2247	1.454
2248	1.297
2249	1.328
2250	1.292
2251	1.343
2252	1.361
2253	1.4
2254	1.4
2255	1.379
2256	1.406
2257	1.307
2258	1.199
2259	1.309
2260	1.349
2261	1.402
2262	1.437
2263	1.355
2264	1.349
2265	1.366
2266	1.364
2267	1.252
2268	1.226
2269	1.317
2270	1.237
2271	1.344
2272	1.293
2273	1.277
2274	1.359
2275	1.401
2276	1.378
2277	1.22
2278	1.266
2279	1.526
2280	1.582
2281	1.413
2282	1.381
2283	1.506
2284	1.495
2285	1.434
2286	1.523
2287	1.491
2288	1.309
2289	1.348
2290	1.381
2291	1.283
2292	1.287
2293	1.269
2294	1.271
2295	1.273
2296	1.299
2297	1.49
2298	1.425
2299	1.439
2300	1.347
2301	1.33
2302	1.38
2303	1.308
2304	1.438
2305	1.436
2306	1.413
2307	1.248
2308	1.341
2309	1.275
2310	1.302
2311	1.325
2312	1.404
2313	1.342
2314	1.383
2315	1.279
2316	1.226
2317	1.358
2318	1.254
2319	1.237
2320	1.193
2321	1.321
2322	1.316
2323	1.298
2324	1.378
2325	1.347
2326	1.311
2327	1.236
2328	1.243
2329	1.285
2330	1.381
2331	1.28
2332	1.21
2333	1.279
2334	1.426
2335	1.401
2336	1.344
2337	1.36
2338	1.396
2339	1.366
2340	1.374
2341	1.311
2342	1.412
2343	1.412
2344	1.378
2345	1.482
2346	1.444
2347	1.393
2348	1.404
2349	1.395
2350	1.454
2351	1.421
2352	1.428
2353	1.448
2354	1.386
2355	1.252
2356	1.162
2357	1.342
2358	1.383
2359	1.398
2360	1.289
2361	1.289
2362	1.459
2363	1.486
2364	1.547
2365	1.542
2366	1.512
2367	1.357
2368	1.411
2369	1.416
2370	1.423
2371	1.451
2372	1.364
2373	1.32
2374	1.33
2375	1.339
2376	1.404
2377	1.295
2378	1.398
2379	1.366
2380	1.386
2381	1.329
2382	1.338
2383	1.324
2384	1.305
2385	1.332
2386	1.351
2387	1.461
2388	1.233
2389	1.165
2390	1.148
2391	1.38
2392	1.454
2393	1.437
2394	1.349
2395	1.396
2396	1.418
2397	1.441
2398	1.372
2399	1.371
2400	1.317
2401	1.324
2402	1.373
2403	1.452
2404	1.461
2405	1.49
2406	1.381
2407	1.36
2408	1.185
2409	1.214
2410	1.326
2411	1.303
2412	1.393
2413	1.399
2414	1.421
2415	1.401
2416	1.403
2417	1.338
2418	1.419
2419	1.445
2420	1.51
2421	1.307
2422	1.236
2423	1.097
2424	1.379
2425	1.338
2426	1.269
2427	1.25
2428	1.218
2429	1.222
2430	1.206
2431	1.292
2432	1.415
2433	1.301
2434	1.278
2435	1.296
2436	1.271
2437	1.308
2438	1.472
2439	1.472
2440	1.465
2441	1.467
2442	1.455
2443	1.398
2444	1.453
2445	1.384
2446	1.378
2447	1.425
2448	1.445
2449	1.45
2450	1.489
2451	1.483
2452	1.484
2453	1.274
2454	1.458
2455	1.414
2456	1.41
2457	1.368
2458	1.456
2459	1.417
2460	1.433
2461	1.448
2462	1.434
2463	1.355
2464	1.364
2465	1.386
2466	1.478
2467	1.532
2468	1.434
2469	1.374
2470	1.514
2471	1.436
2472	1.332
2473	1.399
2474	1.371
2475	1.514
2476	1.469
2477	1.485
2478	1.48
2479	1.421
2480	1.494
2481	1.403
2482	1.552
2483	1.421
2484	1.407
2485	1.395
2486	1.407
2487	1.329
2488	1.353
2489	1.462
2490	1.457
2491	1.481
2492	1.377
2493	1.453
2494	1.507
2495	1.433
2496	1.484
2497	1.314
2498	1.411
2499	1.454
2500	1.461
2501	1.411
2502	1.394
2503	1.222
2504	1.411
2505	1.156
2506	1.111
2507	1.389
2508	1.179
2509	1.243
2510	1.408
2511	1.374
2512	1.351
2513	1.425
2514	1.412
2515	1.409
2516	1.373
2517	1.251
2518	1.27
2519	1.212
2520	1.31
2521	1.305
2522	1.387
2523	1.437
2524	1.27
2525	1.246
2526	1.251
2527	1.197
2528	1.339
2529	1.346
2530	1.35
2531	1.446
2532	1.415
2533	1.368
2534	1.229
2535	1.459
2536	1.311
2537	1.319
2538	1.361
2539	1.438
2540	1.239
2541	1.35
2542	1.372
2543	1.326
2544	1.367
2545	1.216
2546	1.251
2547	1.272
2548	1.384
2549	1.471
2550	1.495
2551	1.43
2552	1.417
2553	1.364
2554	1.262
2555	1.316
2556	1.396
2557	1.35
2558	1.48
2559	1.48
2560	1.504
2561	1.565
2562	1.569
2563	1.513
2564	1.435
2565	1.315
2566	1.313
2567	1.378
2568	1.289
2569	1.345
2570	1.385
2571	1.368
2572	1.43
2573	1.409
2574	1.421
2575	1.236
2576	1.292
2577	1.272
2578	1.328
2579	1.345
2580	1.412
2581	1.506
2582	1.456
2583	1.327
2584	1.438
2585	1.504
2586	1.377
2587	1.443
2588	1.412
2589	1.481
2590	1.418
2591	1.387
2592	1.283
2593	1.306
2594	1.314
2595	1.337
2596	1.222
2597	1.207
2598	1.22
2599	1.165
2600	1.108
2601	1.253
2602	1.245
2603	1.182
2604	1.169
2605	1.392
2606	1.299
2607	1.433
2608	1.474
2609	1.475
2610	1.486
2611	1.321
2612	1.278
2613	1.324
2614	1.368
2615	1.444
2616	1.363
2617	1.326
2618	1.317
2619	1.355
2620	1.331
2621	1.339
2622	1.368
2623	1.376
2624	1.237
2625	1.459
2626	1.38
2627	1.382
2628	1.367
2629	1.341
2630	1.377
2631	1.393
2632	1.482
2633	1.466
2634	1.477
2635	1.365
2636	1.256
2637	1.328
2638	1.509
2639	1.467
2640	1.267
2641	1.344
2642	1.271
2643	1.273
2644	1.31
2645	1.275
2646	1.274
2647	1.315
2648	1.239
2649	1.292
2650	1.301
2651	1.4
2652	1.168
2653	1.255
2654	1.298
2655	1.417
2656	1.446
2657	1.41
2658	1.538
2659	1.565
2660	1.45
2661	1.15
2662	1.298
2663	1.304
2664	1.378
2665	1.247
2666	1.3
2667	1.32
2668	1.376
2669	1.48
2670	1.409
2671	1.264
2672	1.347
2673	1.333
2674	1.42
2675	1.39
2676	1.317
2677	1.445
2678	1.442
2679	1.325
2680	1.316
2681	1.338
2682	1.291
2683	1.273
2684	1.326
2685	1.326
2686	1.414
2687	1.419
2688	1.419
2689	1.36
2690	1.268
2691	1.312
2692	1.298
2693	1.252
2694	1.232
2695	1.297
2696	1.35
2697	1.334
2698	1.377
2699	1.478
2700	1.325
2701	1.408
2702	1.436
2703	1.424
2704	1.297
2705	1.433
2706	1.404
2707	1.379
2708	1.299
2709	1.351
2710	1.356
2711	1.219
2712	1.335
2713	1.329
2714	1.443
2715	1.418
2716	1.467
2717	1.477
2718	1.448
2719	1.395
2720	1.418
2721	1.409
2722	1.296
2723	1.44
2724	1.373
2725	1.343
2726	1.384
2727	1.426
2728	1.447
2729	1.311
2730	1.321
2731	1.371
2732	1.408
2733	1.388
2734	1.33
2735	1.372
2736	1.344
2737	1.367
2738	1.323
2739	1.32
2740	1.318
2741	1.423
2742	1.368
2743	1.301
2744	1.348
2745	1.429
2746	1.495
2747	1.489
2748	1.437
2749	1.201
2750	1.259
2751	1.37
2752	1.406
2753	1.303
2754	1.48
2755	1.452
2756	1.387
2757	1.337
2758	1.242
2759	1.34
2760	1.111
2761	1.18
2762	1.312
2763	1.3
2764	1.404
2765	1.432
2766	1.364
2767	1.289
2768	1.325
2769	1.401
2770	1.51
2771	1.377
2772	1.426
2773	1.389
2774	1.428
2775	1.18
2776	1.273
2777	1.283
2778	1.338
2779	1.272
2780	1.235
2781	1.27
2782	1.458
2783	1.587
2784	1.569
2785	1.614
2786	1.309
2787	1.234
2788	1.235
2789	1.374
2790	1.203
2791	1.323
2792	1.364
2793	1.374
2794	1.27
2795	1.403
2796	1.356
2797	1.288
2798	1.34
2799	1.373
2800	1.318
2801	1.303
2802	1.275
2803	1.251
2804	1.289
2805	1.253
2806	1.345
2807	1.355
2808	1.372
2809	1.425
2810	1.448
2811	1.33
2812	1.315
2813	1.453
2814	1.459
2815	1.483
2816	1.492
2817	1.414
2818	1.411
2819	1.348
2820	1.436
2821	1.489
2822	1.481
2823	1.547
2824	1.447
2825	1.335
2826	1.333
2827	1.326
2828	1.322
2829	1.255
2830	1.307
2831	1.305
2832	1.347
2833	1.37
2834	1.365
2835	1.375
2836	1.232
2837	1.247
2838	1.137
2839	1.18
2840	1.377
2841	1.416
2842	1.32
2843	1.193
2844	1.179
2845	1.193
2846	1.419
2847	1.257
2848	1.32
2849	1.286
2850	1.222
2851	1.351
2852	1.347
2853	1.373
2854	1.333
2855	1.318
2856	1.327
2857	1.167
2858	1.229
2859	1.237
2860	1.217
2861	1.195
2862	1.237
2863	1.424
2864	1.453
2865	1.361
2866	1.265
2867	1.206
2868	1.301
2869	1.35
2870	1.352
2871	1.337
2872	1.331
2873	1.34
2874	1.381
2875	1.382
2876	1.299
2877	1.35
2878	1.364
2879	1.338
2880	1.384
2881	1.462
2882	1.214
2883	1.305
2884	1.336
2885	1.408
2886	1.369
2887	1.465
2888	1.354
2889	1.352
2890	1.307
2891	1.248
2892	1.312
2893	1.415
2894	1.287
2895	1.332
2896	1.33
2897	1.188
2898	1.29
2899	1.325
2900	1.452
2901	1.487
2902	1.476
2903	1.489
2904	1.461
2905	1.43
2906	1.421
2907	1.441
2908	1.318
2909	1.355
2910	1.328
2911	1.409
2912	1.294
2913	1.225
2914	1.294
2915	1.285
2916	1.295
2917	1.334
2918	1.363
2919	1.441
2920	1.449
2921	1.391
2922	1.316
2923	1.152
2924	1.287
2925	1.272
2926	1.437
2927	1.508
2928	1.373
2929	1.399
2930	1.436
2931	1.47
2932	1.549
2933	1.494
2934	1.426
2935	1.385
2936	1.426
2937	1.415
2938	1.476
2939	1.429
2940	1.477
2941	1.347
2942	1.31
2943	1.246
2944	1.429
2945	1.305
2946	1.407
2947	1.452
2948	1.349
2949	1.274
2950	1.454
2951	1.445
2952	1.506
2953	1.425
2954	1.323
2955	1.395
2956	1.298
2957	1.439
2958	1.453
2959	1.498
2960	1.259
2961	1.158
2962	1.231
2963	1.246
2964	1.201
2965	1.457
2966	1.463
2967	1.384
2968	1.391
2969	1.409
2970	1.353
2971	1.49
2972	1.482
2973	1.389
2974	1.454
2975	1.436
2976	1.338
2977	1.335
2978	1.365
2979	1.357
2980	1.348
2981	1.388
2982	1.366
2983	1.277
2984	1.318
2985	1.357
2986	1.343
2987	1.359
2988	1.337
2989	1.265
2990	1.283
2991	1.461
2992	1.4
2993	1.447
2994	1.46
2995	1.439
2996	1.322
2997	1.344
2998	1.375
2999	1.401
3000	1.372
