2389	-2.296
2390	-0.9421
2391	-0.9374
2392	0.7764
2393	-0.5169
2394	-0.611
2395	0.1174
2396	0.4641
2397	1.012
2398	0.05813
2399	-0.2035
2400	0.08129
2401	0.1255
2402	0.2262
2403	0.6592
2404	-2.916
2405	-1.65
2406	-0.7483
2407	-0.9925
2408	-1.827
2409	-1.739
2410	1.16
2411	-1.317
2412	0.1989
2413	-0.3014
2414	-0.1123
2415	-1.957
2416	-0.9349
2417	-1.737
2418	-1.337
2419	-0.6863
2420	-0.9993
2421	-0.4894
2422	-0.2567
2423	-0.3233
2424	0.3814
2425	-1.223
2426	0.547
2427	-1.364
2428	-0.2235
2429	0.9506
2430	-0.1307
2431	0.8761
2432	0.3485
2433	-0.2857
2434	-0.4896
2435	1.171
2436	-0.8176
2437	-0.7124
2438	-0.7353
2439	0.197
2440	-1.99
2441	-2.164
2442	-0.9855
2443	-2.201
2444	0.3972
2445	-0.5227
2446	-1.112
2447	-1.333
2448	-1.059
2449	-0.02736
2450	-2.009
2451	-1.713
2452	-1.833
2453	-1.117
2454	-1.146
2455	-1.318
2456	-0.7656
2457	-0.4011
2458	-1.719
2459	-0.5985
2460	-1.481
2461	0.5633
2462	-0.4056
2463	-1.323
2464	-2.297
2465	-1.406
2466	-0.7977
2467	-1.098
2468	-1.668
2469	-0.4287
2470	-1.37
2471	-1.76
2472	-0.2533
2473	-0.7766
2474	-0.8201
2475	-2.079
2476	-0.3672
2477	-2.739
2478	0.2675
2479	-0.1076
2480	-0.4577
2481	-0.3252
2482	0.8733
2483	-0.3684
2484	-1.075
2485	1.035
2486	-0.1841
2487	1.3
2488	1.506
2489	0.244
2490	-1.602
2491	0.1388
2492	0.8826
2493	-0.9703
2494	-0.2647
2495	0.6233
2496	-0.08982
2497	0.009758
2498	-0.6464
2499	0.1102
2500	-1.604
2501	-1.004
2502	-2.445
2503	-1.163
2504	-2.636
2505	-1.215
2506	-0.2615
2507	0.2523
2508	-0.6944
2509	0.2582
2510	0.7405
2511	-0.14
2512	-0.9032
2513	-1.929
2514	-2.599
2515	-1.015
2516	-0.2626
2517	-1.512
2518	-1.046
2519	-0.7219
2520	0.2369
2521	-0.4552
2522	-2.624
2523	-1.098
2524	-0.6197
2525	0.9562
2526	-0.3165
2527	0.3024
2528	-0.8176
2529	-0.6692
2530	-2.106
2531	-0.6989
2532	-0.7922
2533	-1.312
2534	-1.084
2535	-0.6598
2536	-0.5563
2537	-1.906
2538	-2.454
2539	-1.809
2540	-0.7841
2541	0.1489
2542	0.3154
2543	1.077
2544	0.2132
2545	0.1182
2546	0.3084
2547	0.2834
2548	0.127
2549	-0.6725
2550	-0.07289
2551	-2.567
2552	-1.811
2553	-1.894
2554	-0.1163
2555	-2.335
2556	-0.07204
2557	-0.1147
2558	0.4261
2559	-1.926
2560	-0.07259
2561	-0.6184
2562	-1.842
2563	-1.216
2564	-0.9081
2565	-1.388
2566	-1.597
2567	-1.565
2568	-1.868
2569	-1.104
2570	-0.08801
2571	-0.9212
2572	-0.6102
2573	-0.8386
2574	0.7676
2575	0.01669
2576	-0.536
2577	-0.4193
2578	-2.274
2579	-1.585
2580	0.1587
2581	0.3061
2582	-2.394
2583	-1.467
2584	-3.094
2585	-3.057
2586	-1.432
2587	0.3712
2588	-0.07246
2589	-0.3462
2590	-0.8561
2591	0.5287
2592	-0.1632
2593	1.382
2594	1.45
2595	-0.9983
2596	-2.114
2597	-0.8479
2598	-1.02
2599	-0.6271
2600	-0.4198
2601	-0.2408
2602	-2.181
2603	-0.6137
2604	0.4514
2605	0.7873
2606	-0.1469
2607	-1.893
2608	-2.335
2609	-0.1632
2610	0.6261
2611	-0.193
2612	-0.8895
2613	-0.1126
2614	-0.1485
2615	-0.01594
2616	-1.292
2617	-0.7087
2618	-1.829
2619	-1.849
2620	-0.9641
2621	-0.5138
2622	-1.634
2623	-2.193
2624	-2.563
2625	-2.582
2626	-2.903
2627	-1.345
2628	-0.9767
2629	-1.08
2630	-0.4326
2631	-1.587
2632	-2.476
2633	0.6999
2634	-0.7046
2635	-0.5455
2636	-1.917
2637	-1.606
2638	-2.177
2639	-1.127
2640	0.6326
2641	-0.7644
2642	0.9974
2643	-0.3196
2644	0.7655
2645	0.6363
2646	-1.092
2647	-2.169
2648	-0.2708
2649	-2.308
2650	-1.002
2651	-0.1861
2652	0.3538
2653	-1.868
2654	-0.6286
2655	-0.3635
2656	0.714
2657	-0.02519
2658	-0.6247
2659	0.08134
2660	-0.06855
2661	-0.344
2662	-1.044
2663	-1.336
2664	-1.472
2665	0.03358
2666	-1.456
2667	-0.5343
2668	-1.625
2669	-0.8286
2670	0.1418
2671	-0.06635
2672	0.5307
2673	0.695
2674	0.4198
2675	-0.2927
2676	0.4321
2677	-0.4887
2678	0.5056
2679	-0.9601
2680	-2.778
2681	-0.6312
2682	-0.791
2683	-0.3825
2684	-0.4056
2685	-0.8377
2686	-0.8846
2687	0.1168
2688	0.1361
2689	0.5891
2690	0.6357
2691	-1.486
2692	-0.7376
2693	0.2267
2694	-1.218
2695	-0.8481
2696	-0.4578
2697	-1.172
2698	-2.298
2699	-1.778
2700	-1.135
2701	-0.6681
2702	-1.769
2703	0.03549
2704	-0.2288
2705	0.2573
2706	0.05573
2707	-0.01642
2708	-0.4864
2709	-0.2112
2710	-0.9864
2711	-0.03335
2712	-1.064
2713	-0.9239
2714	-0.8079
2715	-3.487
2716	-2.496
2717	-0.8798
2718	-1.222
2719	-2.557
2720	-4.0
2721	-3.229
2722	-2.563
2723	-1.569
2724	-2.143
2725	-1.722
2726	-1.805
2727	-0.8506
2728	-0.3387
2729	-2.467
2730	-1.844
2731	-0.9946
2732	-1.086
2733	-2.658
2734	-0.8778
2735	0.1065
2736	0.9578
2737	0.0989
2738	0.7787
2739	-1.45
2740	-1.176
2741	-2.238
2742	-1.685
2743	1.161
2744	-0.2023
2745	-1.446
2746	-1.43
2747	-0.3984
2748	-1.627
2749	-1.582
2750	-0.3284
2751	-0.1944
2752	-0.6647
2753	0.3914
2754	-0.015
2755	-0.6613
2756	0.5563
2757	0.3915
2758	0.4424
2759	-0.9188
2760	-1.569
2761	-0.5658
2762	-0.3124
2763	-0.03886
2764	1.177
2765	-0.2508
2766	1.328
2767	-1.313
2768	-1.301
2769	-0.9862
2770	-1.003
2771	-1.624
2772	-0.9356
2773	1.161
2774	1.139
2775	0.2019
2776	0.7045
2777	0.295
2778	-0.05768
2779	1.011
2780	0.01796
2781	-0.004156
2782	-0.2514
2783	-0.3619
2784	-0.9806
2785	-2.11
2786	-0.01054
2787	-0.3745
2788	-0.3656
2789	-0.8189
2790	-0.662
2791	-1.581
2792	-1.595
2793	-1.414
2794	-2.704
2795	-1.344
2796	-1.551
2797	-0.7556
2798	-1.04
2799	-1.921
2800	-1.403
2801	-0.04056
2802	-0.3429
2803	1.056
2804	-1.01
2805	-0.7949
2806	-1.209
2807	-0.2502
2808	-0.05814
2809	0.0625
2810	-1.898
2811	-1.045
2812	-1.761
2813	-1.628
2814	-0.07787
2815	0.7719
2816	-0.4793
2817	-0.3689
2818	-0.8702
2819	-0.8205
2820	0.1787
2821	-0.5659
2822	0.8492
2823	0.1746
2824	-0.6946
2825	-0.705
2826	-0.05224
2827	-1.094
2828	-1.989
2829	-0.4604
2830	0.5951
2831	-0.1404
2832	0.3989
2833	0.3506
2834	-3.204
2835	-2.034
2836	0.8227
2837	-0.8125
2838	-1.201
2839	-0.5476
2840	-1.347
2841	1.058
2842	-0.8359
2843	-0.9456
2844	-0.668
2845	-1.017
2846	-0.9347
2847	-1.279
2848	-2.04
2849	-2.664
2850	0.316
2851	-0.01575
2852	-0.6158
2853	-0.2344
2854	-1.328
2855	0.04255
2856	-1.994
2857	-0.7502
2858	-0.1417
2859	-1.739
2860	-0.2728
2861	0.5644
2862	0.8656
2863	-1.006
2864	-1.249
2865	-1.369
2866	-0.8644
2867	1.127
2868	-0.5188
2869	-0.1479
2870	-1.21
2871	-0.8463
2872	-1.554
2873	-1.238
2874	-0.9146
2875	1.105
2876	-0.6747
2877	-1.865
2878	-0.8665
2879	0.7888
2880	0.5858
2881	-2.53
2882	-2.898
2883	-0.8063
2884	-2.061
2885	-0.5672
2886	-1.342
2887	-1.361
2888	-0.9827
2889	-1.182
2890	-0.6049
2891	-1.906
2892	-2.67
2893	-2.34
2894	-2.122
2895	-2.23
2896	-2.658
2897	-2.442
2898	-1.986
2899	-0.006651
2900	-0.6059
2901	-0.1859
2902	-1.585
2903	-1.929
2904	-1.2
2905	0.1698
2906	-0.1426
2907	0.1153
2908	-0.09827
2909	-0.6191
2910	0.2369
2911	0.2349
2912	-0.1317
2913	-1.703
2914	0.4619
2915	-0.42
2916	0.5471
2917	-0.3259
2918	-0.1722
2919	-1.186
2920	-0.5282
2921	-0.04145
2922	0.6145
2923	-1.957
2924	-1.715
2925	-1.318
2926	-0.7775
2927	-0.6523
2928	-1.116
2929	0.3032
2930	-1.036
2931	-2.965
2932	-3.238
2933	-1.643
2934	-1.026
2935	-0.3658
2936	0.04008
2937	-0.7405
2938	-1.02
2939	-1.797
2940	0.4857
2941	1.116
2942	0.1445
2943	0.299
2944	-0.4388
2945	0.3144
2946	-1.87
2947	-0.9407
2948	-0.8286
2949	-1.588
2950	-1.062
2951	-1.369
2952	-2.206
2953	-1.576
2954	0.163
2955	-0.02437
2956	0.8569
2957	1.393
2958	-0.9088
2959	-0.3677
2960	-0.3961
2961	0.06807
2962	-0.3694
2963	-1.405
2964	-0.8985
2965	-0.3012
2966	-0.1271
2967	0.1119
2968	0.54
2969	-1.612
2970	-1.218
2971	0.1795
2972	-0.229
2973	0.2514
2974	0.1934
2975	-0.3262
2976	0.7899
2977	-0.3271
2978	-0.2637
2979	-2.161
2980	-1.901
2981	-1.501
2982	-0.3975
2983	-1.105
2984	1.007
2985	-1.088
2986	0.2103
2987	0.1212
2988	-2.358
2989	-0.3029
2990	-0.7933
2991	-1.115
2992	-0.8166
2993	0.0587
2994	0.7726
2995	-1.063
2996	-1.325
2997	-2.643
2998	-0.4629
2999	-1.644
3000	-2.96
3001	-1.282
3002	-1.556
3003	-1.483
3004	-1.919
3005	-0.2436
3006	-0.723
3007	-1.428
3008	0.9757
3009	0.09534
3010	0.1083
3011	0.9567
3012	-0.5377
3013	-0.02867
3014	-1.318
3015	-1.553
3016	-1.268
3017	-0.8326
3018	-0.618
3019	-1.071
3020	-1.355
3021	-1.091
3022	-0.07419
3023	-1.445
3024	0.1728
3025	-1.093
3026	-0.5842
3027	1.153
3028	-0.3613
3029	-1.193
3030	-1.638
3031	-2.097
3032	1.139
3033	-0.4597
3034	0.6826
3035	-1.339
3036	-1.116
3037	-0.9034
3038	0.4268
3039	-0.5775
3040	-0.5288
3041	-1.449
3042	-0.6793
3043	-0.5593
3044	-1.872
3045	-1.162
3046	-1.019
3047	-0.2893
3048	-1.167
3049	-0.5217
3050	-0.8861
3051	-0.6765
3052	-0.5487
3053	-2.45
3054	-2.117
3055	-2.602
3056	-2.184
3057	-1.494
3058	0.5092
3059	0.2789
3060	0.4807
3061	-1.331
3062	0.2273
3063	-0.1724
3064	-0.2913
3065	-0.5088
3066	-0.4692
3067	0.3927
3068	0.3049
3069	-0.673
3070	-1.167
3071	-1.681
3072	-0.2757
3073	-0.2371
3074	-1.799
3075	-1.346
3076	-0.4875
3077	1.165
3078	-1.698
3079	-0.9393
3080	-0.5398
3081	0.7527
3082	0.8167
3083	-1.192
3084	-0.4448
3085	1.412
3086	0.07364
3087	-1.304
3088	0.8957
3089	-3.305
3090	0.426
3091	0.322
3092	0.2606
3093	0.1175
3094	-0.5771
3095	-1.029
3096	-1.282
3097	-0.1842
3098	-0.9907
3099	-0.891
3100	-0.8229
3101	-1.095
3102	-0.3333
3103	-0.3537
3104	-0.8857
3105	0.8395
3106	-3.081
3107	-0.5057
3108	-1.468
3109	-1.077
3110	-1.32
3111	0.8118
3112	-2.037
3113	-3.141
3114	-2.741
3115	-1.4
3116	-1.427
3117	-1.523
3118	0.4382
3119	-0.2295
3120	0.2796
3121	-1.048
3122	0.5851
3123	0.9303
3124	0.522
3125	-0.8043
3126	-3.558
3127	-1.851
3128	-0.8876
3129	-0.9358
3130	-1.084
3131	-1.928
3132	-2.772
3133	-0.82
3134	-1.715
3135	-0.1605
3136	-0.07449
3137	0.8615
3138	0.7003
3139	-0.166
3140	1.05
3141	0.5627
3142	-1.506
3143	-2.603
3144	-1.301
3145	-1.44
3146	0.4904
3147	0.015
3148	-0.7122
3149	-1.027
3150	-0.8159
3151	0.4227
3152	-0.6656
3153	-0.1978
3154	0.3816
3155	-2.595
3156	-2.852
3157	-1.14
3158	0.0173
3159	0.2414
3160	-0.6975
3161	0.8934
3162	0.6198
3163	-2.38
3164	-1.45
3165	-0.8457
3166	-0.2179
3167	0.2048
3168	0.3938
3169	-0.6635
3170	-1.297
3171	0.8239
3172	0.4314
3173	0.3323
3174	-0.07894
3175	-0.5066
3176	-0.6198
3177	-0.502
3178	-1.244
3179	-2.659
3180	-1.345
3181	-0.8889
3182	0.2575
3183	-1.065
3184	1.482
3185	-0.2557
3186	-0.6481
3187	-0.2702
3188	-1.803
3189	-0.3202
3190	1.077
3191	-0.7516
3192	-0.09734
3193	-0.4338
3194	-0.02006
3195	-0.8137
3196	-2.004
3197	-1.638
3198	-0.328
3199	-0.5824
3200	0.1887
3201	0.8844
3202	-0.6664
3203	-0.9359
3204	-0.9569
3205	-1.247
3206	-0.6042
3207	-1.129
3208	-1.99
3209	-2.49
3210	-1.472
3211	-0.9583
3212	-0.6945
3213	-1.259
3214	-2.183
3215	-1.165
3216	-1.204
3217	-1.088
3218	-0.7316
3219	-0.9022
3220	0.3549
3221	0.7179
3222	0.4018
3223	-2.279
3224	-1.183
3225	-1.08
3226	0.09368
3227	0.02201
3228	0.8939
3229	0.6483
3230	-0.5594
3231	-0.6799
3232	-1.608
3233	1.076
3234	0.878
3235	0.5988
3236	-0.2405
3237	-0.9998
3238	0.1051
3239	-1.649
3240	-0.2371
3241	0.7504
3242	-0.2067
3243	-1.982
3244	-1.355
3245	-0.9333
3246	-2.321
3247	-1.516
3248	-2.28
3249	-0.5605
3250	-0.2247
3251	-0.3336
3252	-0.6078
3253	-2.329
3254	0.6241
3255	-1.063
3256	-2.412
3257	-0.1929
3258	-0.1762
3259	-0.6825
3260	-0.4236
3261	-0.781
3262	0.1187
3263	-1.132
3264	-0.3925
3265	-0.4289
3266	-1.236
3267	-1.076
3268	-1.989
3269	-2.887
3270	-1.013
3271	0.2282
3272	-1.51
3273	-0.619
3274	-0.5918
3275	-0.8611
3276	-0.8224
3277	-1.651
3278	-0.05912
3279	-0.4718
3280	-0.7128
3281	0.5293
3282	-0.2335
3283	0.2219
3284	-0.3455
3285	0.4886
3286	-1.501
3287	-1.341
3288	-0.4335
3289	-1.316
3290	0.1907
3291	0.1869
3292	0.6353
3293	0.1765
3294	-0.6428
3295	-0.4459
3296	0.3993
3297	-0.804
3298	-0.3053
3299	-0.311
3300	0.6906
3301	0.04447
3302	-0.8821
3303	0.8394
3304	-0.5116
3305	-1.323
3306	-0.8297
3307	-1.271
3308	-2.162
3309	-2.454
3310	-0.4149
3311	-0.9323
3312	0.1418
3313	-0.03613
3314	-0.9495
3315	0.2266
3316	0.9903
3317	-0.04901
3318	-0.8376
3319	0.8638
3320	0.5303
3321	0.6917
3322	-0.5497
3323	0.1508
3324	0.5861
3325	-0.02232
3326	-0.9151
3327	-2.088
3328	-0.7147
3329	-0.4929
3330	0.3504
3331	0.2184
3332	0.04688
3333	-1.037
3334	0.1599
3335	-1.553
3336	-3.153
3337	-0.8086
3338	-0.4834
3339	-1.44
3340	-2.804
3341	-1.51
3342	-0.6516
3343	-0.4279
3344	-1.083
3345	-1.249
3346	-0.7376
3347	-0.7222
3348	-0.1987
3349	-1.005
3350	-1.448
3351	-1.522
3352	-1.628
3353	-0.5383
3354	-1.277
3355	1.777
3356	-0.5124
3357	1.551
3358	-0.9877
3359	-2.18
3360	0.2414
3361	0.08643
3362	0.2181
3363	-1.019
3364	-0.4455
3365	-0.5349
3366	-1.551
3367	-1.469
3368	0.03148
3369	-0.2367
3370	-0.8853
3371	0.4028
3372	-0.3423
3373	-0.2401
3374	-0.7852
3375	-2.0
3376	-2.462
3377	-2.369
3378	-1.57
3379	-1.711
3380	-1.667
3381	-1.709
3382	0.282
3383	-0.6999
3384	-0.1762
3385	-0.5187
3386	-0.6361
3387	-2.092
3388	-2.188
3389	-1.28
3390	-1.261
3391	-0.7302
3392	-1.469
3393	-1.442
3394	-0.332
3395	-0.6156
3396	-1.359
3397	-2.619
3398	-2.236
3399	-3.054
3400	-1.028
3401	-1.699
3402	-2.052
3403	-2.844
3404	-2.174
3405	-3.476
3406	-2.357
3407	-1.679
3408	-1.69
3409	-1.432
3410	0.3666
3411	-0.1525
3412	0.9873
3413	-0.4888
3414	-0.347
3415	-1.187
3416	-0.9634
3417	-0.07402
3418	-0.527
3419	-2.918
3420	-0.7395
3421	0.7413
3422	0.4913
3423	-0.5193
3424	-0.4493
3425	-0.9885
3426	-2.064
3427	-2.198
3428	-1.316
3429	-0.8423
3430	-0.6304
3431	-1.417
3432	0.7397
3433	0.3898
3434	-1.641
3435	1.118
3436	1.263
3437	-0.195
3438	-1.463
3439	-3.1
3440	-2.212
3441	-1.121
3442	-0.5405
3443	-2.403
3444	-2.025
3445	-0.7136
3446	-1.897
3447	0.4573
3448	-1.231
3449	-1.447
3450	-2.271
3451	-0.5102
3452	-1.399
3453	-0.5702
3454	-2.773E-4
3455	1.229
3456	-2.051
3457	-1.247
3458	-0.8789
3459	-0.8685
3460	-0.2178
3461	0.7812
3462	-0.2448
3463	-1.101
3464	0.929
3465	-0.3938
3466	0.09395
3467	-0.9801
3468	-0.7907
3469	-1.245
3470	-0.884
3471	-0.7847
3472	1.111
3473	-0.1748
3474	-1.291
3475	0.977
3476	-0.4365
3477	-0.1188
3478	1.007
3479	0.1073
3480	0.1622
3481	-0.6459
3482	-0.4321
3483	-2.081
3484	-1.085
3485	-1.121
3486	-0.09782
3487	-2.25
3488	-1.106
3489	-0.09775
3490	-1.395
3491	-1.594
3492	-1.533
3493	-2.049
3494	-1.045
3495	-0.2412
3496	-0.4315
3497	-1.292
3498	-0.5227
3499	0.9912
3500	-0.006009
3501	-0.296
3502	-1.605
3503	-0.4687
3504	-0.9742
3505	-2.579
3506	-2.874
3507	-1.102
3508	-1.158
3509	-2.295
3510	-2.937
3511	-0.8549
3512	0.7499
3513	-0.3089
3514	0.2973
3515	-0.8703
3516	-1.45
3517	-1.494
3518	0.8689
3519	0.4661
3520	0.1684
3521	-1.402
3522	-1.111
3523	-0.6127
3524	1.204
3525	-0.3729
3526	-1.225
3527	-0.9934
3528	0.9546
3529	0.1633
3530	1.118
3531	0.3841
3532	-0.1074
3533	-0.727
3534	0.1502
3535	1.16
3536	0.4637
3537	-0.2021
3538	-0.05401
3539	1.319
3540	-0.248
3541	0.7573
3542	0.2418
3543	-1.242
3544	-0.7922
3545	-1.331
3546	-1.139
3547	-1.833
3548	-2.109
3549	0.4135
3550	1.035
3551	-0.263
3552	-0.7074
3553	-0.3461
3554	-1.314
3555	0.1035
3556	0.8135
3557	-1.938
3558	-1.38
3559	-1.014
3560	-1.821
3561	-0.8356
3562	-0.8675
3563	-0.2156
3564	1.163
3565	0.05662
3566	0.5703
3567	-0.2881
3568	-0.361
3569	0.02198
3570	-0.8762
3571	0.4902
3572	0.3145
3573	0.1842
3574	0.5238
3575	1.917
3576	-0.2567
3577	-0.7993
3578	0.03796
3579	0.7096
3580	-1.3
3581	0.94
3582	0.3548
3583	-0.005716
3584	-1.783
3585	-2.953
3586	-0.7934
3587	-0.8873
3588	-1.606
3589	-1.641
3590	-2.313
3591	0.6681
3592	0.3426
3593	-1.212
3594	-0.2338
3595	-1.271
3596	-0.8704
3597	-1.502
3598	-2.248
3599	-1.173
3600	-1.255
3601	-0.2739
3602	0.007739
3603	1.469
3604	0.1306
3605	-1.26
3606	-0.5658
3607	1.276
3608	-0.8381
3609	-0.8983
3610	-1.064
3611	-2.219
3612	-0.7113
3613	-0.7017
3614	0.4798
3615	-1.1
3616	-0.5297
3617	0.8273
3618	0.02995
3619	-0.4233
3620	-0.3624
3621	-0.1767
3622	0.005909
3623	-1.691
3624	-2.624
3625	-1.727
3626	-2.366
3627	-2.145
3628	-3.555
3629	-0.145
3630	-1.661
3631	-0.8758
3632	-0.3302
3633	-2.263
3634	-0.8719
3635	-1.282
3636	-0.6678
3637	-1.062
3638	-2.139
3639	-2.162
3640	-1.051
3641	-0.8681
3642	-0.5332
3643	-1.144
3644	-1.295
3645	-1.745
3646	-0.5718
3647	-0.6987
3648	-0.5898
3649	-0.5118
3650	1.054
3651	-0.05286
3652	-0.09113
3653	-1.55
3654	-1.159
3655	-1.043
3656	-1.345
3657	-2.565
3658	-0.7803
3659	1.439
3660	0.2093
3661	0.9921
3662	0.5383
3663	-0.4766
3664	-0.4832
3665	-1.059
3666	-0.8505
3667	-0.007835
3668	-0.3957
3669	-0.7931
3670	-2.108
3671	-1.252
3672	0.2896
3673	0.7849
3674	0.877
3675	-0.9882
3676	-0.1977
3677	-0.4543
3678	-1.173
3679	-1.898
3680	-1.985
3681	-1.988
3682	-0.02464
3683	0.5803
3684	-0.5121
3685	-0.6731
3686	-0.5702
