1204	-2.651
1205	-2.757
1206	-2.827
1207	-2.868
1208	-2.868
1209	-2.635
1210	-2.668
1211	-2.772
1212	-2.802
1213	-2.858
1214	-2.89
1215	-2.755
1216	-2.748
1217	-2.572
1218	-2.52
1219	-2.425
1220	-2.615
1221	-2.64
1222	-2.809
1223	-2.726
1224	-2.696
1225	-2.658
1226	-2.54
1227	-2.489
1228	-2.49
1229	-2.414
1230	-2.483
1231	-2.442
1232	-2.43
1233	-2.424
1234	-2.413
1235	-2.56
1236	-2.777
1237	-2.617
1238	-2.647
1239	-2.705
1240	-2.797
1241	-2.905
1242	-2.889
1243	-2.53
1244	-2.592
1245	-2.582
1246	-2.412
1247	-2.279
1248	-2.189
1249	-2.466
1250	-2.476
1251	-2.25
1252	-2.396
1253	-2.409
1254	-2.703
1255	-2.679
1256	-2.493
1257	-2.482
1258	-2.549
1259	-2.745
1260	-2.833
1261	-2.881
1262	-2.82
1263	-2.865
1264	-2.844
1265	-2.902
1266	-2.821
1267	-2.904
1268	-2.856
1269	-2.92
1270	-2.773
1271	-2.597
1272	-2.684
1273	-2.694
1274	-2.762
1275	-2.824
1276	-2.761
1277	-2.68
1278	-2.733
1279	-2.525
1280	-2.623
1281	-2.785
1282	-2.719
1283	-2.823
1284	-2.804
1285	-2.867
1286	-2.968
1287	-2.999
1288	-3.157
1289	-3.0
1290	-2.985
1291	-3.04
1292	-2.997
1293	-2.893
1294	-2.956
1295	-2.851
1296	-2.855
1297	-2.709
1298	-2.667
1299	-2.666
1300	-2.624
1301	-2.572
1302	-2.61
1303	-2.658
1304	-2.693
1305	-2.844
1306	-2.933
1307	-2.891
1308	-3.068
1309	-2.996
1310	-2.948
1311	-2.921
1312	-2.892
1313	-2.919
1314	-2.933
1315	-3.072
1316	-3.068
1317	-3.123
1318	-3.111
1319	-3.546
1320	-3.559
1321	-3.694
1322	-3.671
1323	-3.569
1324	-3.784
1325	-3.758
1326	-3.602
1327	-3.46
1328	-3.441
1329	-3.268
1330	-3.239
1331	-3.126
1332	-3.095
1333	-3.178
1334	-3.156
1335	-3.033
1336	-3.107
1337	-2.999
1338	-3.031
1339	-3.056
1340	-2.829
1341	-2.71
1342	-2.711
1343	-2.754
1344	-2.79
1345	-2.674
1346	-2.604
1347	-2.835
1348	-2.743
1349	-2.574
1350	-2.525
1351	-2.532
1352	-2.515
1353	-2.648
1354	-2.773
1355	-2.54
1356	-2.532
1357	-2.318
1358	-2.502
1359	-2.581
1360	-2.587
1361	-2.654
1362	-2.626
1363	-2.656
1364	-2.603
1365	-2.518
1366	-2.528
1367	-2.571
1368	-2.622
1369	-2.816
1370	-2.819
1371	-2.831
1372	-2.799
1373	-3.0
1374	-2.906
1375	-2.977
1376	-2.996
1377	-2.949
1378	-2.828
1379	-2.613
1380	-2.534
1381	-2.349
1382	-2.327
1383	-2.328
1384	-2.269
1385	-2.176
1386	-2.267
1387	-2.258
1388	-2.299
1389	-2.18
1390	-2.092
1391	-2.294
1392	-2.3
1393	-2.525
1394	-2.532
1395	-2.557
1396	-2.331
1397	-2.374
1398	-2.389
1399	-2.21
1400	-2.242
1401	-2.164
1402	-2.371
1403	-2.364
1404	-2.49
1405	-2.48
1406	-2.404
1407	-2.343
1408	-2.48
1409	-2.525
1410	-2.624
1411	-2.587
1412	-2.729
1413	-2.756
1414	-2.792
1415	-2.876
1416	-2.705
1417	-2.766
1418	-2.774
1419	-2.755
1420	-2.861
1421	-2.84
1422	-2.548
1423	-2.577
1424	-2.622
1425	-2.649
1426	-2.747
1427	-2.56
1428	-2.597
1429	-2.451
1430	-2.28
1431	-2.344
1432	-2.309
1433	-2.288
1434	-2.339
1435	-2.396
1436	-2.058
1437	-2.008
1438	-2.031
1439	-2.201
1440	-2.34
1441	-2.639
1442	-2.714
1443	-2.55
1444	-2.506
1445	-2.536
1446	-2.596
1447	-2.547
1448	-2.702
1449	-2.464
1450	-2.487
1451	-2.405
1452	-2.658
1453	-2.635
1454	-2.584
1455	-2.513
1456	-2.539
1457	-2.553
1458	-2.49
1459	-2.46
1460	-2.557
1461	-2.505
1462	-2.512
1463	-2.514
1464	-2.68
1465	-2.676
1466	-3.021
1467	-2.885
1468	-3.068
1469	-3.02
1470	-3.101
1471	-2.839
1472	-2.951
1473	-3.032
1474	-2.88
1475	-2.892
1476	-2.873
1477	-2.974
1478	-3.111
1479	-3.093
1480	-3.14
1481	-3.191
1482	-2.896
1483	-2.812
1484	-2.846
1485	-2.972
1486	-3.063
1487	-3.102
1488	-3.088
1489	-3.082
1490	-2.951
1491	-2.806
1492	-2.703
1493	-2.643
1494	-2.76
1495	-2.761
1496	-2.653
1497	-2.747
1498	-2.729
1499	-2.707
1500	-2.734
1501	-2.884
1502	-2.798
1503	-2.595
1504	-2.728
1505	-2.776
1506	-2.711
1507	-2.654
1508	-2.703
1509	-2.788
1510	-2.242
1511	-2.474
1512	-2.49
1513	-2.452
1514	-2.501
1515	-2.517
1516	-2.63
1517	-2.568
1518	-2.533
1519	-2.749
1520	-2.736
1521	-2.673
1522	-2.724
1523	-2.758
1524	-2.864
1525	-3.022
1526	-3.03
1527	-2.993
1528	-2.878
1529	-2.802
1530	-2.912
1531	-2.996
1532	-2.882
1533	-3.007
1534	-3.041
1535	-2.962
1536	-2.834
1537	-2.905
1538	-2.893
1539	-2.681
1540	-2.715
1541	-2.668
1542	-2.887
1543	-2.939
1544	-2.715
1545	-2.668
1546	-2.596
1547	-2.554
1548	-2.652
1549	-2.936
1550	-2.969
1551	-2.932
1552	-3.044
1553	-3.076
1554	-3.039
1555	-3.006
1556	-3.012
1557	-3.189
1558	-2.925
1559	-2.876
1560	-2.727
1561	-3.02
1562	-2.988
1563	-2.886
1564	-2.863
1565	-2.83
1566	-2.787
1567	-2.764
1568	-2.942
1569	-3.135
1570	-3.015
1571	-3.104
1572	-3.036
1573	-2.779
1574	-2.793
1575	-2.875
1576	-2.9
1577	-2.914
1578	-2.766
1579	-2.4
1580	-2.359
1581	-2.371
1582	-2.378
1583	-2.504
1584	-2.513
1585	-2.697
1586	-2.715
1587	-2.617
1588	-2.621
1589	-2.757
1590	-2.501
1591	-2.539
1592	-2.546
1593	-2.531
1594	-2.761
1595	-2.69
1596	-2.696
1597	-2.736
1598	-2.81
1599	-2.883
1600	-3.142
1601	-2.914
1602	-2.932
1603	-3.016
1604	-2.946
1605	-2.972
1606	-3.084
1607	-3.083
1608	-3.165
1609	-3.171
1610	-2.905
1611	-2.733
1612	-2.625
1613	-2.601
1614	-2.653
1615	-2.678
1616	-2.575
1617	-2.738
1618	-2.662
1619	-2.69
1620	-2.623
1621	-2.599
1622	-2.614
1623	-2.649
1624	-2.697
1625	-2.816
1626	-2.793
1627	-2.946
1628	-2.92
1629	-2.975
1630	-2.908
1631	-2.882
1632	-2.892
1633	-3.101
1634	-3.011
1635	-2.964
1636	-2.968
1637	-2.953
1638	-2.937
1639	-2.913
1640	-2.899
1641	-2.899
1642	-2.985
1643	-3.064
1644	-2.926
1645	-3.101
1646	-2.947
1647	-2.947
1648	-3.123
1649	-3.188
1650	-3.284
1651	-3.271
1652	-3.245
1653	-3.223
1654	-3.021
1655	-3.12
1656	-3.202
1657	-2.942
1658	-3.073
1659	-3.11
1660	-3.002
1661	-2.819
1662	-2.76
1663	-2.732
1664	-2.619
1665	-2.545
1666	-2.677
1667	-2.751
1668	-2.787
1669	-2.564
1670	-2.508
1671	-2.456
1672	-2.504
1673	-2.476
1674	-2.741
1675	-2.807
1676	-2.756
1677	-2.78
1678	-2.767
1679	-2.769
1680	-2.713
1681	-2.651
1682	-2.651
1683	-2.682
1684	-3.1
1685	-3.002
1686	-3.081
1687	-3.108
1688	-3.474
1689	-3.326
1690	-3.135
1691	-3.058
1692	-2.988
1693	-3.088
1694	-3.08
1695	-2.77
1696	-2.816
1697	-2.604
1698	-2.573
1699	-2.489
1700	-2.414
1701	-2.567
1702	-2.805
1703	-2.712
1704	-2.94
1705	-3.019
1706	-3.067
1707	-2.8
1708	-3.077
1709	-2.997
1710	-2.893
1711	-2.91
1712	-2.902
1713	-2.773
1714	-2.881
1715	-2.668
1716	-2.579
1717	-2.939
1718	-2.924
1719	-2.604
1720	-2.687
1721	-2.758
1722	-3.048
1723	-3.032
1724	-3.17
1725	-3.164
1726	-2.951
1727	-2.888
1728	-2.817
1729	-2.807
1730	-2.794
1731	-2.724
1732	-2.679
1733	-2.812
1734	-2.858
1735	-3.121
1736	-3.208
1737	-3.226
1738	-3.067
1739	-3.1
1740	-3.318
1741	-3.179
1742	-3.107
1743	-2.94
1744	-2.972
1745	-3.006
1746	-3.131
1747	-3.108
1748	-3.059
1749	-3.018
1750	-2.997
1751	-2.965
1752	-2.933
1753	-2.955
1754	-2.876
1755	-2.902
1756	-2.667
1757	-2.598
1758	-2.768
1759	-2.7
1760	-2.498
1761	-2.541
1762	-2.361
1763	-2.431
1764	-2.513
1765	-2.472
1766	-2.732
1767	-2.602
1768	-2.494
1769	-2.617
1770	-2.641
1771	-2.889
1772	-2.789
1773	-2.801
1774	-2.792
1775	-2.855
1776	-2.971
1777	-2.977
1778	-3.116
1779	-3.021
1780	-2.857
1781	-2.821
1782	-2.9
1783	-2.899
1784	-2.928
1785	-2.911
1786	-2.95
1787	-3.234
1788	-3.222
1789	-3.253
1790	-3.408
1791	-3.18
1792	-3.034
1793	-2.984
1794	-3.064
1795	-3.013
1796	-2.876
1797	-2.583
1798	-2.995
1799	-3.097
1800	-2.834
1801	-2.826
1802	-2.839
1803	-2.776
1804	-2.668
1805	-2.726
1806	-2.759
1807	-2.741
1808	-2.721
1809	-2.698
1810	-2.568
1811	-2.626
1812	-2.504
1813	-2.488
1814	-2.433
1815	-2.669
1816	-2.572
1817	-2.645
1818	-2.599
1819	-2.631
1820	-2.638
1821	-2.606
1822	-2.577
1823	-2.49
1824	-2.631
1825	-2.64
1826	-2.516
1827	-2.587
1828	-2.619
1829	-2.668
1830	-2.766
1831	-2.673
1832	-2.575
1833	-2.579
1834	-2.711
1835	-2.688
1836	-2.656
1837	-2.683
1838	-2.695
1839	-2.721
1840	-2.818
1841	-2.781
1842	-2.749
1843	-2.528
1844	-2.499
1845	-2.594
1846	-2.593
1847	-2.646
1848	-2.658
1849	-2.582
1850	-2.621
1851	-2.606
1852	-2.851
1853	-2.823
1854	-2.872
1855	-2.923
1856	-3.003
1857	-3.004
1858	-3.108
1859	-3.296
1860	-3.347
1861	-3.379
1862	-3.398
1863	-3.481
1864	-3.464
1865	-3.392
1866	-3.421
1867	-3.051
1868	-3.039
1869	-2.657
1870	-2.613
1871	-2.611
1872	-2.559
1873	-2.683
1874	-2.663
1875	-2.621
1876	-2.61
1877	-2.684
1878	-2.656
1879	-2.577
1880	-2.569
1881	-2.536
1882	-2.554
1883	-2.536
1884	-2.396
1885	-2.262
1886	-2.255
1887	-2.162
1888	-2.029
1889	-2.506
1890	-2.608
1891	-2.491
1892	-2.79
1893	-2.787
1894	-2.789
1895	-2.646
1896	-2.679
1897	-2.717
1898	-2.729
1899	-2.802
1900	-2.873
1901	-2.845
1902	-2.803
1903	-2.813
1904	-2.836
1905	-2.658
1906	-2.738
1907	-2.824
1908	-2.783
1909	-2.852
1910	-2.944
1911	-2.775
1912	-2.648
1913	-2.435
1914	-2.448
1915	-2.619
1916	-2.58
1917	-2.483
1918	-2.39
1919	-2.387
1920	-2.493
1921	-2.675
1922	-2.7
1923	-2.827
1924	-2.858
1925	-2.89
1926	-3.017
1927	-3.115
1928	-3.086
1929	-3.154
1930	-3.238
1931	-3.229
1932	-2.794
1933	-2.836
1934	-3.083
1935	-2.896
1936	-2.98
1937	-2.922
1938	-3.053
1939	-3.078
1940	-3.1
1941	-3.125
1942	-2.97
1943	-2.844
1944	-2.474
1945	-2.671
1946	-2.757
1947	-2.655
1948	-2.601
1949	-2.582
1950	-2.674
1951	-2.732
1952	-2.996
1953	-3.065
1954	-3.277
1955	-3.22
1956	-3.263
1957	-3.262
1958	-3.01
1959	-3.045
1960	-3.068
1961	-3.181
1962	-3.332
1963	-3.038
1964	-2.972
1965	-2.937
1966	-2.849
1967	-2.982
1968	-3.155
1969	-3.095
1970	-3.135
1971	-2.977
1972	-3.033
1973	-2.883
1974	-2.972
1975	-3.038
1976	-2.97
1977	-2.782
1978	-2.857
1979	-2.813
1980	-2.897
1981	-3.032
1982	-3.128
1983	-3.034
1984	-3.028
1985	-3.154
1986	-3.093
1987	-2.963
1988	-2.889
1989	-2.724
1990	-2.825
1991	-2.904
1992	-3.03
1993	-3.001
1994	-2.945
1995	-2.999
1996	-2.749
1997	-2.659
1998	-2.619
1999	-2.604
2000	-2.572
2001	-2.489
2002	-2.489
2003	-2.638
2004	-2.643
2005	-2.587
2006	-2.694
2007	-2.924
2008	-2.617
2009	-2.418
2010	-2.324
2011	-2.431
2012	-2.425
2013	-2.455
2014	-2.459
2015	-2.369
2016	-2.357
2017	-2.399
2018	-2.516
2019	-2.551
2020	-2.502
2021	-2.199
2022	-2.235
2023	-2.276
2024	-2.301
2025	-2.343
2026	-2.345
2027	-2.27
2028	-2.22
2029	-2.286
2030	-2.446
2031	-2.551
2032	-2.569
2033	-2.346
2034	-2.453
2035	-2.436
2036	-2.198
2037	-2.117
2038	-2.32
2039	-2.656
2040	-2.783
2041	-2.843
2042	-3.144
2043	-2.975
2044	-2.905
2045	-2.861
2046	-2.865
2047	-3.033
2048	-2.826
2049	-2.801
2050	-2.834
2051	-2.716
2052	-2.985
2053	-2.838
2054	-2.862
2055	-2.963
2056	-2.902
2057	-2.768
2058	-2.697
2059	-2.688
2060	-2.555
2061	-2.239
2062	-2.089
2063	-2.244
2064	-2.193
2065	-2.254
2066	-2.445
2067	-2.69
2068	-2.787
2069	-2.815
2070	-2.83
2071	-2.807
2072	-3.045
2073	-3.08
2074	-3.071
2075	-3.09
2076	-3.019
2077	-2.899
2078	-3.082
2079	-2.965
2080	-3.047
2081	-3.214
2082	-3.054
2083	-3.089
2084	-2.928
2085	-2.618
2086	-2.657
2087	-2.699
2088	-2.643
2089	-2.671
2090	-2.683
2091	-2.65
2092	-2.608
2093	-2.531
2094	-2.578
2095	-2.801
2096	-2.836
2097	-2.946
2098	-2.953
2099	-2.868
2100	-2.77
2101	-2.79
2102	-2.826
2103	-2.691
2104	-2.71
2105	-2.816
2106	-2.923
2107	-2.907
2108	-2.741
2109	-2.77
2110	-2.624
2111	-2.64
2112	-2.723
2113	-2.779
2114	-2.967
2115	-2.923
2116	-3.018
2117	-3.187
2118	-3.09
2119	-3.254
2120	-3.091
2121	-3.025
2122	-2.999
2123	-3.088
2124	-3.051
2125	-2.911
2126	-2.791
2127	-2.905
2128	-2.817
2129	-2.764
2130	-2.785
2131	-2.827
2132	-2.553
2133	-2.714
2134	-2.741
2135	-2.765
2136	-2.771
2137	-2.576
2138	-2.542
2139	-2.595
2140	-2.748
2141	-2.691
2142	-2.848
2143	-2.759
2144	-2.782
2145	-2.762
2146	-2.656
2147	-2.643
2148	-2.706
2149	-2.74
2150	-2.919
2151	-2.801
2152	-3.028
2153	-2.91
2154	-3.057
2155	-3.003
2156	-2.901
2157	-3.108
2158	-2.983
2159	-3.036
2160	-2.878
2161	-2.885
2162	-2.91
2163	-2.888
2164	-2.829
2165	-2.856
2166	-2.814
2167	-2.797
2168	-2.792
2169	-2.849
2170	-2.778
2171	-2.657
2172	-2.601
2173	-2.629
2174	-2.721
2175	-2.723
2176	-2.555
2177	-2.539
2178	-2.564
2179	-2.647
2180	-2.522
2181	-2.666
2182	-2.544
2183	-2.443
2184	-2.37
2185	-2.604
2186	-2.539
2187	-2.584
2188	-2.662
2189	-2.636
2190	-2.587
2191	-2.694
2192	-2.738
2193	-2.547
2194	-2.276
2195	-2.388
2196	-2.415
2197	-2.584
2198	-2.656
2199	-2.558
2200	-2.282
2201	-2.155
2202	-2.323
2203	-2.534
2204	-2.535
2205	-2.341
2206	-2.43
2207	-2.482
2208	-2.451
2209	-2.437
2210	-2.443
2211	-2.534
2212	-2.61
2213	-2.814
2214	-2.668
2215	-2.595
2216	-2.662
2217	-2.79
2218	-2.975
2219	-2.959
2220	-2.92
2221	-2.78
2222	-2.534
2223	-2.746
2224	-2.722
2225	-3.015
2226	-3.02
2227	-2.989
2228	-2.903
2229	-2.897
2230	-3.151
2231	-3.324
2232	-3.254
2233	-3.113
2234	-3.148
2235	-3.348
2236	-3.232
2237	-3.16
2238	-3.209
2239	-3.171
2240	-3.221
2241	-3.203
2242	-3.185
2243	-3.265
2244	-3.21
2245	-3.056
2246	-2.92
2247	-2.945
2248	-2.875
2249	-2.826
2250	-2.914
2251	-2.926
2252	-2.934
2253	-2.883
2254	-2.683
2255	-2.71
2256	-2.91
2257	-2.803
2258	-2.871
2259	-2.939
2260	-2.845
2261	-2.892
2262	-2.913
2263	-2.693
2264	-2.903
2265	-2.913
2266	-2.949
2267	-3.033
2268	-2.911
2269	-2.806
2270	-2.948
2271	-2.969
2272	-2.945
2273	-2.846
2274	-2.846
2275	-2.738
2276	-2.866
2277	-2.827
2278	-2.88
2279	-2.887
2280	-2.934
2281	-2.875
2282	-2.89
2283	-2.749
2284	-2.742
2285	-2.737
2286	-2.906
2287	-2.878
2288	-3.032
2289	-3.049
2290	-2.968
2291	-2.841
2292	-2.922
2293	-2.92
2294	-2.976
2295	-3.009
2296	-3.075
2297	-3.11
2298	-3.426
2299	-3.288
2300	-3.284
2301	-3.204
2302	-3.243
2303	-3.195
2304	-2.737
2305	-3.057
2306	-3.111
2307	-3.027
2308	-2.974
2309	-2.974
2310	-2.914
2311	-2.807
2312	-2.515
2313	-2.781
2314	-2.882
2315	-2.771
2316	-2.803
2317	-2.78
2318	-2.475
2319	-2.363
2320	-2.188
2321	-2.495
2322	-2.687
2323	-2.582
2324	-2.606
2325	-2.587
2326	-2.595
2327	-2.62
2328	-2.566
2329	-2.629
2330	-2.495
2331	-2.465
2332	-2.281
2333	-2.165
2334	-2.294
2335	-2.35
2336	-2.311
2337	-2.416
2338	-2.286
2339	-2.292
2340	-2.328
2341	-2.25
2342	-2.593
2343	-2.532
2344	-2.485
2345	-2.438
2346	-2.452
2347	-2.658
2348	-2.605
2349	-2.605
2350	-2.646
2351	-2.76
2352	-2.868
2353	-2.856
2354	-2.859
2355	-2.747
2356	-2.877
2357	-2.842
2358	-2.82
2359	-2.82
2360	-2.78
2361	-2.653
2362	-2.621
2363	-2.653
2364	-2.615
2365	-2.536
2366	-2.759
2367	-2.658
2368	-2.692
2369	-2.628
2370	-2.711
2371	-2.749
2372	-2.774
2373	-2.756
2374	-2.636
2375	-2.631
2376	-2.604
2377	-2.651
2378	-2.634
2379	-2.555
2380	-2.808
2381	-2.792
2382	-2.624
2383	-2.414
2384	-2.382
2385	-2.416
2386	-2.47
2387	-2.364
2388	-2.278
2389	-2.407
2390	-2.405
2391	-2.252
2392	-2.321
2393	-2.516
2394	-2.519
2395	-2.725
2396	-2.714
2397	-2.699
2398	-2.805
2399	-2.9
2400	-2.93
2401	-2.623
2402	-2.338
2403	-2.429
2404	-2.44
2405	-2.566
2406	-2.755
2407	-2.617
2408	-2.586
2409	-2.826
2410	-2.825
2411	-2.956
2412	-2.952
2413	-2.947
2414	-2.956
2415	-2.926
2416	-2.879
2417	-2.876
2418	-2.672
2419	-2.613
2420	-2.76
2421	-2.716
2422	-2.8
2423	-2.836
2424	-2.829
2425	-2.784
2426	-2.781
2427	-2.784
2428	-2.788
2429	-2.93
2430	-2.866
2431	-2.852
2432	-2.826
2433	-2.846
2434	-2.733
2435	-2.602
2436	-2.703
2437	-2.618
2438	-2.672
2439	-2.913
2440	-2.848
2441	-2.766
2442	-2.856
2443	-2.931
2444	-2.933
2445	-2.87
2446	-2.705
2447	-2.733
2448	-2.676
2449	-2.749
2450	-2.53
2451	-2.518
2452	-2.634
2453	-2.67
2454	-2.668
2455	-2.596
2456	-2.694
2457	-2.667
2458	-2.768
2459	-2.925
2460	-3.009
2461	-2.928
2462	-2.946
2463	-2.679
2464	-2.585
2465	-2.506
2466	-2.391
2467	-2.439
2468	-2.563
2469	-2.898
2470	-2.925
2471	-2.976
2472	-3.053
2473	-3.227
2474	-3.106
2475	-3.068
2476	-3.06
2477	-3.203
2478	-3.214
2479	-3.276
2480	-3.026
2481	-3.239
2482	-3.087
2483	-3.041
2484	-2.976
2485	-2.803
2486	-2.902
2487	-2.824
2488	-2.873
2489	-2.908
2490	-2.903
2491	-2.879
2492	-2.874
2493	-2.895
2494	-2.804
2495	-2.774
2496	-2.882
2497	-2.896
2498	-3.014
2499	-3.199
2500	-3.205
2501	-3.031
2502	-2.94
2503	-2.923
2504	-2.906
2505	-2.887
2506	-2.649
2507	-2.41
2508	-2.454
2509	-2.322
2510	-2.308
2511	-2.259
2512	-2.345
2513	-2.41
2514	-2.512
2515	-2.648
2516	-2.721
2517	-2.794
2518	-2.815
2519	-2.812
2520	-2.807
2521	-3.051
2522	-3.07
2523	-2.955
2524	-2.821
2525	-2.747
2526	-2.767
2527	-2.643
2528	-2.605
2529	-2.566
2530	-2.319
2531	-2.537
2532	-2.477
2533	-2.482
2534	-2.711
2535	-2.766
2536	-2.756
2537	-2.843
2538	-2.724
2539	-2.858
2540	-2.911
2541	-2.873
2542	-3.175
2543	-3.021
2544	-2.98
2545	-2.708
2546	-2.647
2547	-2.812
2548	-2.844
2549	-2.814
2550	-2.861
2551	-2.792
2552	-2.652
2553	-2.587
2554	-2.408
2555	-2.431
2556	-2.441
2557	-2.353
2558	-2.219
2559	-2.34
2560	-2.411
2561	-2.546
2562	-2.609
2563	-2.623
2564	-2.865
2565	-2.854
2566	-2.911
2567	-3.131
2568	-3.157
2569	-3.066
2570	-3.215
2571	-3.038
2572	-3.06
2573	-2.966
2574	-2.964
2575	-2.867
2576	-2.83
2577	-3.039
2578	-2.691
2579	-2.939
2580	-3.066
2581	-2.893
2582	-2.803
2583	-2.881
2584	-2.977
2585	-2.962
2586	-3.071
2587	-3.105
2588	-3.098
2589	-3.069
2590	-3.029
2591	-2.974
2592	-2.919
2593	-2.908
2594	-2.836
2595	-2.999
2596	-2.825
2597	-3.017
2598	-2.999
2599	-3.124
2600	-3.185
2601	-3.068
2602	-3.115
2603	-3.234
2604	-3.323
2605	-3.267
2606	-3.179
2607	-2.699
2608	-2.941
2609	-2.854
2610	-2.859
2611	-2.926
2612	-2.913
2613	-2.818
2614	-2.846
2615	-2.873
2616	-2.85
2617	-3.044
2618	-2.885
2619	-2.619
2620	-2.568
2621	-2.563
2622	-2.52
2623	-2.281
2624	-2.303
2625	-2.356
2626	-2.463
2627	-2.559
2628	-2.662
2629	-2.741
2630	-2.773
2631	-2.883
2632	-2.911
2633	-3.079
2634	-3.125
2635	-3.079
2636	-3.138
2637	-3.343
2638	-3.333
2639	-3.319
2640	-3.162
2641	-3.016
2642	-2.896
2643	-2.811
2644	-2.739
2645	-2.784
2646	-2.619
2647	-2.501
2648	-2.495
2649	-2.596
2650	-2.587
2651	-2.665
2652	-2.504
2653	-2.43
2654	-2.436
2655	-2.466
2656	-2.339
2657	-2.373
2658	-2.53
2659	-2.488
2660	-2.424
2661	-2.329
2662	-2.336
2663	-2.36
2664	-2.363
2665	-2.411
2666	-2.522
2667	-2.618
2668	-2.576
2669	-2.616
2670	-2.767
2671	-2.701
2672	-2.712
2673	-2.622
2674	-2.571
2675	-2.628
2676	-2.612
2677	-2.7
2678	-2.781
2679	-2.857
2680	-2.674
2681	-2.699
2682	-2.605
2683	-2.647
2684	-2.885
2685	-2.787
2686	-2.797
2687	-2.836
2688	-2.794
2689	-2.908
2690	-2.837
2691	-2.838
2692	-2.902
2693	-2.933
2694	-2.918
2695	-2.715
2696	-2.722
2697	-2.859
2698	-2.872
2699	-2.95
2700	-2.959
2701	-2.929
2702	-2.967
2703	-2.972
2704	-2.866
2705	-2.863
2706	-2.943
2707	-2.857
2708	-2.772
2709	-2.802
2710	-2.844
2711	-2.863
2712	-2.809
2713	-2.808
2714	-3.015
2715	-2.843
2716	-2.9
2717	-2.888
2718	-3.065
2719	-3.185
2720	-3.155
2721	-3.007
2722	-3.091
2723	-2.926
2724	-2.712
2725	-2.938
2726	-3.072
2727	-3.06
2728	-3.106
2729	-3.108
2730	-2.959
2731	-2.928
2732	-2.844
2733	-2.965
2734	-2.858
2735	-2.912
2736	-2.8
2737	-2.892
2738	-3.062
2739	-3.055
2740	-2.879
2741	-3.135
2742	-2.932
2743	-2.873
2744	-2.795
2745	-2.854
2746	-2.789
2747	-2.828
2748	-2.841
2749	-2.875
2750	-2.855
