model is syntactically correct
data loaded
model compiled
model is initialized
model is already initialized
model is updating
100 updates took 0 s
model is updating
4900 updates took 1 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	taub[63]	1.209	0.734	0.3514	1.013	2.844	4900
	taub[64]	1.137	0.5718	0.4247	1.011	2.343	4900
	taub[65]	1.072	0.4004	0.5338	1.008	1.87	4900
	taub[66]	1.055	0.3476	0.576	1.007	1.731	4900
	taub[67]	1.055	0.3476	0.576	1.007	1.731	4900
	taub[68]	1.558	1.412	0.1945	1.019	5.063	4900
	taub[69]	1.252	0.8234	0.3193	1.014	3.124	4900
	taub[70]	1.096	0.4692	0.4854	1.009	2.054	4900
	taub[71]	1.703	1.68	0.1633	1.022	6.089	4900
	taub[72]	1.252	0.8234	0.3193	1.014	3.124	4900
	taub[73]	1.034	0.2715	0.6457	1.006	1.545	4900
	taub[74]	1.669	1.617	0.1699	1.023	5.869	4900
	taub[75]	1.794	1.847	0.1483	1.021	6.597	4900
	taub[76]	1.059	0.3606	0.5652	1.007	1.764	4900
	taub[77]	1.15	0.6026	0.4088	1.011	2.435	4900
	taub[78]	1.002	0.06926	0.8919	1.001	1.121	4900
	taub[79]	1.012	0.1627	0.7662	1.003	1.304	4900
	taub[80]	1.703	1.68	0.1633	1.022	6.089	4900
	taub[81]	1.041	0.2965	0.6216	1.006	1.605	4900
	taub[82]	1.003	0.08084	0.8749	1.001	1.142	4900
	taub[83]	1.217	0.7514	0.3446	1.013	2.897	4900
	taub[84]	1.386	1.088	0.2498	1.017	3.978	4900
	taub[85]	1.051	0.3347	0.587	1.007	1.699	4900
	taub[86]	1.081	0.4275	0.5138	1.008	1.942	4900
	taub[87]	1.037	0.284	0.6334	1.006	1.574	4900
	taub[88]	1.059	0.3606	0.5652	1.007	1.764	4900
	taub[89]	1.289	0.8996	0.296	1.016	3.376	4900
	taub[90]	1.209	0.734	0.3514	1.013	2.844	4900
	taub[91]	1.086	0.4413	0.5042	1.009	1.976	4900
	taub[92]	1.113	0.5122	0.4585	1.01	2.172	4900
	taub[93]	1.014	0.1745	0.7516	1.004	1.328	4900
	taub[94]	1.086	0.4413	0.5042	1.009	1.976	4900
	taub[95]	1.055	0.3476	0.576	1.007	1.731	4900
	taub[96]	1.091	0.4552	0.4948	1.009	2.015	4900
	taub[97]	1.434	1.181	0.2315	1.019	4.323	4900
	taub[98]	1.018	0.1984	0.7235	1.004	1.379	4900
	taub[99]	1.034	0.2715	0.6457	1.006	1.545	4900
	taub[100]	1.063	0.3738	0.5543	1.008	1.797	4900
Deviance information
	Dbar	Dhat	DIC	pD	
y	136.4	134.4	138.4	1.987
total	136.4	134.4	138.4	1.987
History
